residuals,objectives
0.999999999999999999999999999999999999999999999999999999999999999999999999999905,0.0
5.537604254436535720699330482466451871911144735741328372650490447313090218145079,-2.379833094444195566816543970412080731633590681400419679008578764982045863511786e-05
4.892384258383971986119590831965655100336312337654817805640554355400598464440484,-4.269366901903627398899660418842471909905762945223981234027810945995617462739343e-05
4.824442069527969228279511938870725459614352458370458414800925213614768563166782,-5.18907615066897824882303912764810039972476248005954001324361376150049636768677e-05
4.682571278106369089315811651484927586113493505680514501415216110247896432367335,-6.048286518761979532111970401870407871660108006869254335328732230395262016749387e-05
4.483606504450774064980097231416832335659844689167478913556320396690734496769212,-6.714106768479059769296678250120919835643223605539990010716533768851391854133342e-05
4.195140451805401810557899066198962603809865437340343993030977152964341434868982,-7.292804109012234844756784406221801865169257901909731433019543900327174433001281e-05
4.091464912188494684856831137404670366832254946945828351055070442988301713162452,-7.775044474639870263502129508237148144995651981335662427897573870807545547282824e-05
4.07449383684657984106975943153784835122760578276326248148794015792193016665684,-8.328637268861640838657418069190737848379062711821435234269102876430232758560262e-05
4.113299423964813666712491710835903955162903251715931418667457008467994752386564,-8.909158691350254492479910387632102822870497893870191666126317535413984961250885e-05
3.660097233372015456523341833841576523524832038328435891951696009342647501524191,-9.475004678763789115526876473273817817808442556386442870220852071919711757535921e-05
3.331718609173981520766079343444666819644041354732101404046651037179332928797715,-9.901272859253995133891313726752486181710268974100738900647120368812209151433418e-05
4.748828992279938024284325767514420995023130171507990065936807632821663273884252,-0.0001079549860841938177170753665685662445124428428838068363636549714102316126375852
4.649542303738040263068122065985217315607781832896879241883555439781205825653682,-0.0001127382383642014256486950287228488384421470968962050515336273822972143069173396
4.624002545229782194030135229100375953802051002601122142845622985977347449081026,-0.0001296772272316061097524495737064268279432657100554704552999551835476196387500849
6.339075626464718448084008687194255925881229190269667068155776416045024591196186,-0.0001393609487460929667979940045417422928080844499656356409722992018882624621318528
4.677451250101302887245557912604147068755138057755745713562561479283931169596296,-0.0001522301767880888379767798109950881068182555803658886368196901598833713584720927
6.544027280651053488955089809552098605671877699345559819588039071645024767833294,-0.000163642006554039463227307596098745572663041817913699139625722072201342935819478
4.378032457721119617071657378984218847022486705841308569272728286463907085442281,-0.0001748610410213026806146004604483041608041978929578460714573357024986569688123047
5.594904375295297933939094337339377900998953102668592118353482065725388068911328,-0.000182581388565484306298779512761961967727311234238997233597862409939731790565981
4.582318088574807960930513837059342907723511331797343249959987754339708905231299,-0.0001939017574772777073250000437447451792003178060741270984757112989060568135731506
5.025448702221513775006645437481469554987450690698282658903427671580591791520765,-0.0002013473072834761124783682360468634504716310511607135772537350443529029769822505
4.102930323410662610288104570690905710157937872268267121456144579924355431062344,-0.0002134362740041154928578542354153807202994767558094602378568453315313665837944397
5.554467006998973518563455308499369334507575164884847781768366801572162405759259,-0.000223309754678424811091009467851394180036449609609705068188988291713083356661093
6.363278924317488374790150896268663439727605622943777040356895616190354102792747,-0.0002398007959709244051831867086346449844560248094565797922459988144895796651789785
6.207929732929467486998253678650363488572419346781393561163073891907062787978739,-0.0002521921659419532561412825141312666398521066578196201088664450103197318013434435
5.84972932655409040534827067833908969157216903797780498187911318830446998948667,-0.0002630398234068984248624389191015583302889414113488248116434907794587401138839342
6.582852722857709808475477239706844258533540071254329760164511488875697601355817,-0.0002748460273540225724139490386032593828256828381630253309104004233207710671211022
5.327872127194268600789344226235513203281842536251246469941521097234104360244372,-0.0003007547516685673823968037698384528406167456610256729376194950716504750977444887
5.23269823944399734244936949437949247219512963030671220834925872693052066870805,-0.0003095961785464880158103498465910650805255008849274949349201661199222229749882358
5.312215831054656426894252764153545555150533661815901444853981453468226398265577,-0.0003224840185249598189191225749487978196376652564296343824542056354863737777725238
5.671437152786077352259801947462746398601639781898016757683561759282934135080672,-0.0003353326977836534966023490612609996787048755108895819099976291361974325114050781
5.157261779886450136200663131545123889021125497202682499922762095512447874277881,-0.0003488853850402962677804252534979633341688522850828000314112553353660901150829389
3.991020038492145536632755960737657519050388500546023792844844363941222278298117,-0.0003629825986259055342549677853098192754477985962453630876160024776421596997971671
3.690935506676337197541690574360996262064249349995346708823463909017257560929707,-0.0003756606892289784695177854519602329430660311559613522257764019343409851002453501
6.049132794406570004944982328888185815184750769625514600018516427598496101055208,-0.0003849892448181702409573727470737766094699583561335280760375427873440668035476086
3.716175801604402318835304088073812288333516113461227034909748434763679380934508,-0.0003939852225642958076477166624122986581213436294493900414029468663463207223047044
3.430190850206273212469700683111644545035779963062711405781425902424546789128665,-0.0004014709608866638685708825664686249399204811607876546006975982629282675864293688
3.539865012676773096140467667969465133867060280917920571464172543378490835980871,-0.0004069513354630934714375767016944702058367285528826807679427627196044212764666804
3.638690204380274957166495808210486685872151697881783259841777481142521198258053,-0.0004166817928016249951005037626929215124496561363103886418863560681975910563098601
4.339848833560648153615719860359803171627113818933847113133824759757253391019052,-0.0004212949234704831961501733756588854649794185744393310286404067345924022266812024
3.881291787388317642822733017821029477895415308369825341519465497087898134355807,-0.0004328264495376813786966286316605121410996638290996973709262874315696956037266226
3.534905208105952116197249206135716196620212314017568280662606165951080304624932,-0.0004455456831262687106380789772437031670472314560471026014735080667670230586548226
3.912357710237164748334365690878080040039033049169624004638333080575201226184299,-0.0004549956089481486688230125577597907004895006667677303712226762108435338098853067
3.338240812967144280368829636308806126774652266688592373785490132863128394109401,-0.0004643760085724304718988825583742409556022196150740503862445783328527575827603235
3.789342997643224842547091380910571906076410444324301198177361125404295364318405,-0.0004695672067768068131145580174894399822396827121808989373950360814948793396538831
3.285083744603645145609955539299511736603045910116585210617548338640652467275668,-0.0004759777733852468592900429355106701980205334292365856728592241731694560117851837
