residuals,objectives
1.000000000000000000000000000000000000000000000000000000000000000000000000000501,0.0
2.620748882757837787466833336331138537121143578652178326583918864547317482603923,-1.264044943820224719101123595505617977528089887640449438202247191011235955058631
2.382625152848718082219383612775623237611144835254029552965393270572407521807301,-2.315304595766337754132744104151947791259872512806409447897947023112388195820374
2.155747212202531266454312279004740436284455997639155302338734076330103633346423,-3.177627866941071751189972188181158778488394116731871514598797787429389282327073
1.936333475373769982972944797923326456527512230127630385846295026944113403688863,-3.877313890610767417038177481916653152516460667306683985265600351310553423713641
1.725721447321367264751876586069034530941061417652102545542248315168834287141769,-4.438247249280868441309977395661414825905536855411902712509971590709688929937708
1.52523458543617791178317621152237942360638005737900208945539562965717730314116,-4.880415712250391314888000223548365124081603266756202854370928939388431316367552
1.333513351169106203394314286982157064774105171216226049775113143385197305362707,-5.222202197594541111021477538215982973841784056724925367837946699210578861391845
1.150319105392232860173372337730420868448017932049111689279501186998560677477108,-5.480503226987422982361896297490090639974896851698012886755925682432893759402419
0.9760728531780414946032694818143590383672237428567050687238474568396630885688616,-5.670023492441278991324724768993093309302150874486670741925351389422070024934584
0.8099799863404620193306486161513177170531972840948826613797032803397981851762457,-5.803876496948374927060877317759294235293679174808424898277181161915104918713051
0.6514718111576906639864883394051420991401063934067524488467041685989561783075336,-5.893765003753432009189449165292529151075891728152489836027158035507246468499581
0.5001534750994321126362937404611733675746714367144650421973719983088399697490662,-5.949867025562043852498313237135787705927782142054819936304137459497237667808822
0.3547220347291009445480941033939150501444589200386964723666604159168653810359074,-5.981107186238044731899518171312727237223899046897683551841101729316618195102917
0.2127059835111519529040182283834850135749777317336057732293116296383803264899206,-5.995314302443102521463585911922054224687363770074771857147660245990587018743771
0.05948592300403341698064970579248134580663071898774964681192587679597874020536865,-5.999362347186778888227608203836087364883309121746512193593734139847808179528151
0.06865184312355660050511546301158342585245426905771199701255275299471070104291914,-6.000254241281015347033974442573132037898550273473452439046430751208258508683388
0.04477687674001109163808278500742214835038802875412013555173295694988205631249143,-6.000718957220437502469221552571119394841573510375111696663798325916179467768463
0.02872071464523144027174426574348260603197940343402283943042876616960815218690753,-6.000961205946595668701325874996652041473285645439064250718066809215737658142834
0.01942456999952692025774673691369436866061036719744380916348561482980333450847531,-6.001061735165390412379891642655458118097733973593290089189548357957415810803102
0.01298948878297799637484702525937608801004495972950134309273383931363046543335069,-6.001103810565700446859283497736683787796891002544269916288011864861644223501856
0.00866029626103990802740063950920297062296339054683429581986572151482769763131158,-6.001123855352678686268779306298866792364821050757080978332394072208687454502427
0.005774722783051962793736805761115172823906169584473658857192794696351095168547829,-6.001132974614714043732862901510295199685500643459991475272946462289328118351303
0.003454156340657373641327219807863365635271098519171334892669197370950859531780529,-6.00113657192780825451526173201275043974250418070666740151291846655755942210251
0.001924782659460361270217483009968129969226969915024704337557124852890105468222613,-6.001137816085330305305317754046332948408847805072426392619438070123344614077639
0.001047221179254228823897708893739947510996321319183116416572271924703824206071213,-6.001138206595431852900925689399108881736666441126022116737109339354427804463029
0.0005043242751917570662194090808837659862552515413533502417668656062411216616390869,-6.001138310890880797024428171328941171310775560223941523415096056282314372992233
0.0002182823016519754817084234136739266299330989335209477555682460708995482222411119,-6.001138334041975195637690342171595635487534752670091641620329801393969678808116
9.279089763006462016345772807825802332816016219517074504524343666938134373096984e-05,-6.001138338324327319874897981001037876633176921875554035150770751609223570337047
5.264823490618902987663245492258872693789241209846561291564511192589852684409905e-05,-6.001138339160252469867914291820668040384034394610982539631258723623218762428523
1.871617547261354131737258553134363257538271955718393205819883268798633418874855e-05,-6.001138339391732684033733029702502532034732014845645430501998482798133798423954
8.081884234084574104636129754514816818094093372758425202756311126575604191282082e-06,-6.001138339422099598118424727414300026376493522983554987056788274629572603032637
3.633806521942493125798550405634389399746067524844721432299009759071643974923713e-06,-6.001138339427875272275565741726269925982383810445796869529099154658477207349635
1.776449798988883303454698572000279813521547529132437322029147954045418422990388e-06,-6.001138339429111869040013255163124920021296819199495767474781845520916674399761
8.970371822651769042184696267389420933908179911304087076430166703146072948651298e-07,-6.00113833942941342324571428232471727119854942611548206395513020495088886593726
5.142529211031697652795556755979485974323764116797966604337550743691943045626714e-07,-6.001138339429496768345349897084070003807188360781145698349049295467983638607451
2.792736219165528202670278561278711610253550397491859834119097978150516748101376e-07,-6.001138339429525085123662658647236260785007646859396686784310247015431218762125
1.22935663208513807542043026413221259055873528475732139468232908941897782807866e-07,-6.001138339429532386518054528178167527192367103146006574099980153479650536573363
4.418861614192317717328679906826067766094945600445169696563628700978206500902585e-08,-6.001138339429533641723060938629926657126255426909286156730674073579138126009375
1.355920302367940646938540354366889671591675173099043595681272812187646161310823e-08,-6.001138339429533789567237316900114771936447140447328476081694071169794305889412
