residuals,objectives
1.000000000000000000000000000000000000000000000000000000000000000000000000000501,0.0
2.620748882757837787466833336331138537121143578652178326583918864547317482606514,-1.264044943820224719101123595505617977528089887640449438202247191011235955058804
2.382625152848718082219383612775623237611144835254029552965393270572407521812414,-2.315304595766337754132744104151947791259872512806409447897947023112388195824554
2.155747212202531266454312279004740436284455997639155302338734076330103633351536,-3.177627866941071751189972188181158778488394116731871514598797787429389282335156
1.936333475373769982972944797923326456527512230127630385846295026944113403696255,-3.877313890610767417038177481916653152516460667306683985265600351310553423726215
1.725721447321367264751876586069034530941061417652102545542248315168834287146554,-4.438247249280868441309977395661414825905536855411902712509971590709688929953806
1.525234585436177911783176211522379423606380057379002089455395629657177303145219,-4.880415712250391314888000223548365124081603266756202854370928939388431316385999
1.333513351169106203394314286982157064774105171216226049775113143385197305364521,-5.22220219759454111102147753821598297384178405672492536783794669921057886141188
1.150319105392232860173372337730420868448017932049111689279501186998560677478127,-5.480503226987422982361896297490090639974896851698012886755925682432893759422869
0.9760728531780414946032694818143590383672237428567050687238474568396630885692243,-5.670023492441278991324724768993093309302150874486670741925351389422070024955311
0.8099799863404620193306486161513177170531972840948826613797032803397981851755721,-5.803876496948374927060877317759294235293679174808424898277181161915104918733778
0.6514718111576906639864883394051420991401063934067524488467041685989561783067305,-5.8937650037534320091894491652925291510758917281524898360271580355072464685201
0.5001534750994321126362937404611733675746714367144650421973719983088399697482976,-5.949867025562043852498313237135787705927782142054819936304137459497237667829204
0.3547220347291009445480941033939150501444589200386964723666604159168653810353071,-5.98110718623804473189951817131272723722389904689768355184110172931661819512316
0.2127059835111519529040182283834850135749777317336057732293116296383803264895946,-5.995314302443102521463585911922054224687363770074771857147660245990587018763945
0.05948592300403341698064970579248134580663071898774964681192587679597874020528013,-5.999362347186778888227608203836087364883309121746512193593734139847808179548256
0.06865184312355660050511546301158342585245426905771199701255275299471070104283386,-6.000254241281015347033974442573132037898550273473452439046430751208258508703493
0.04477687674001109163808278500742214835038802875412013555173295694988205631244123,-6.000718957220437502469221552571119394841573510375111696663798325916179467788568
0.02872071464523144027174426574348260603197940343402283943042876616960815218688081,-6.000961205946595668701325874996652041473285645439064250718066809215737658162939
0.01942456999952692025774673691369436866061036719744380916348561482980333450846344,-6.001061735165390412379891642655458118097733973593290089189548357957415810823207
0.01298948878297799637484702525937608801004495972950134309273383931363046543334556,-6.001103810565700446859283497736683787796891002544269916288011864861644223521961
0.008660296261039908027400639509202970622963390546834295819865721514827697631309016,-6.001123855352678686268779306298866792364821050757080978332394072208687454522532
0.005774722783051962793736805761115172823906169584473658857192794696351095168546479,-6.001132974614714043732862901510295199685500643459991475272946462289328118371408
0.003454156340657373641327219807863365635271098519171334892669197370950859531779213,-6.001136571927808254515261732012750439742504180706667401512918466557559422122615
0.001924782659460361270217483009968129969226969915024704337557124852890105468221854,-6.001137816085330305305317754046332948408847805072426392619438070123344614097744
0.001047221179254228823897708893739947510996321319183116416572271924703824206070892,-6.001138206595431852900925689399108881736666441126022116737109339354427804483134
0.000504324275191757066219409080883765986255251541353350241766865606241121661638876,-6.001138310890880797024428171328941171310775560223941523415096056282314373012338
0.0002182823016519754817084234136739266299330989335209477555682460708995482222410191,-6.001138334041975195637690342171595635487534752670091641620329801393969678828221
9.279089763006462016345772807825802332816016219517074504524343666938134373091713e-05,-6.001138338324327319874897981001037876633176921875554035150770751609223570357152
5.264823490618902987663245492258872693789241209846561291564511192589852684407111e-05,-6.001138339160252469867914291820668040384034394610982539631258723623218762448628
1.871617547261354131737258553134363257538271955718393205819883268798633418873696e-05,-6.001138339391732684033733029702502532034732014845645430501998482798133798444059
8.081884234084574104636129754514816818094093372758425202756311126575604191276416e-06,-6.001138339422099598118424727414300026376493522983554987056788274629572603052742
3.633806521942493125798550405634389399746067524844721432299009759071643974920846e-06,-6.00113833942787527227556574172626992598238381044579686952909915465847720736974
1.776449798988883303454698572000279813521547529132437322029147954045418422989301e-06,-6.001138339429111869040013255163124920021296819199495767474781845520916674419866
8.97037182265176904218469626738942093390817991130408707643016670314607294864685e-07,-6.001138339429413423245714282324717271198549426115482063955130204950888865957365
5.142529211031697652795556755979485974323764116797966604337550743691943045623996e-07,-6.001138339429496768345349897084070003807188360781145698349049295467983638627556
2.792736219165528202670278561278711610253550397491859834119097978150516748100141e-07,-6.00113833942952508512366265864723626078500764685939668678431024701543121878223
1.229356632085138075420430264132212590558735284757321394682329089418977828078413e-07,-6.001138339429532386518054528178167527192367103146006574099980153479650536593468
4.418861614192317717328679906826067766094945600445169696563628700978206500901967e-08,-6.00113833942953364172306093862992665712625542690928615673067407357913812602948
1.355920302367940646938540354366889671591675173099043595681272812187646161310476e-08,-6.001138339429533789567237316900114771936447140447328476081694071169794305909517
