residuals,objectives,elapsed_time
1.0,0.0,0.0
1.0,0.0,8.320808410644531e-5
3.703402975706591,-1.0452739320238557e-6,0.00014901161193847656
3.041739575996906,-1.5804979562435317e-6,0.00018906593322753906
2.5851581097891194,-1.9738153107238e-6,0.00022912025451660156
2.178329810565871,-2.249367456932046e-6,0.00027108192443847656
2.6424484571690128,-2.454575898911009e-6,0.0003161430358886719
2.383055139966296,-3.3053387216077797e-6,0.0003631114959716797
2.7100917388690426,-3.7142409836050967e-6,0.0004131793975830078
2.834305747535037,-4.098285859855407e-6,0.0004642009735107422
3.052661172136116,-4.543483837060457e-6,0.0005190372467041016
3.361215215652659,-5.075783804467903e-6,0.0005941390991210938
2.543925407945025,-5.521365626223024e-6,0.0006539821624755859
2.919986757694927,-6.02513894650212e-6,0.0007150173187255859
3.580979886813138,-6.672214467265574e-6,0.0007801055908203125
4.3362164228316775,-7.723673940823338e-6,0.0008471012115478516
3.925282645425798,-8.573386441640582e-6,0.0009181499481201172
2.1774725863822053,-9.056231931814357e-6,0.001001119613647461
2.4031659134087775,-9.387547573561635e-6,0.0010759830474853516
2.562744525498986,-9.664543866939102e-6,0.001154184341430664
2.207147178977078,-1.0043179969092484e-5,0.0012350082397460938
2.079617677367297,-1.024749790888e-5,0.001318216323852539
2.122048484979474,-1.0700926637826196e-5,0.0014040470123291016
2.3439148002903267,-1.0953467127287296e-5,0.001493215560913086
2.598983025491265,-1.1348098203739313e-5,0.0015850067138671875
2.5028643233340775,-1.178677081354929e-5,0.0016791820526123047
3.143521272047148,-1.2297714384785529e-5,0.0017781257629394531
2.873365326357206,-1.2771372829154465e-5,0.0018811225891113281
3.0382763409956226,-1.3259170245080323e-5,0.0019850730895996094
2.5518284067468433,-1.369672490454666e-5,0.0020902156829833984
1.8883127871855745,-1.4010135306441103e-5,0.002196073532104492
1.691426473774901,-1.4207485364904096e-5,0.0023059844970703125
1.777329790770322,-1.4571562755859533e-5,0.002418041229248047
2.114852445301365,-1.4906346353461107e-5,0.0025320053100585938
1.8324078657136058,-1.5145951396137317e-5,0.002649068832397461
1.6287210585766108,-1.539520080803158e-5,0.0027680397033691406
1.8476424857609917,-1.5602776806988777e-5,0.0028901100158691406
1.3695711857743276,-1.5698331747606136e-5,0.0030150413513183594
1.1121774843841536,-1.5846558814524185e-5,0.0031430721282958984
1.06679350360123,-1.5909533486768816e-5,0.0032770633697509766
0.797448648051579,-1.5972718332614724e-5,0.0034132003784179688
0.8407117423195227,-1.6017463095141667e-5,0.0035500526428222656
0.7815733541347665,-1.606548139170595e-5,0.0036880970001220703
0.7673583478476634,-1.6113791598982357e-5,0.0038290023803710938
0.5350501435092272,-1.6144026108582496e-5,0.003980159759521484
0.38443985485361426,-1.6162045057958062e-5,0.004126071929931641
