residuals,objectives,elapsed_time
1.0,0.0,0.0
1.0,0.0,0.00010013580322265625
3.703402975706591,-1.0452739320238557e-6,0.00014710426330566406
3.041739575996906,-1.5804979562435317e-6,0.00018596649169921875
2.5851581097891194,-1.9738153107238e-6,0.00022602081298828125
2.178329810565871,-2.249367456932046e-6,0.00026917457580566406
2.6424484571690128,-2.454575898911009e-6,0.0003139972686767578
2.383055139966296,-3.3053387216077797e-6,0.0003609657287597656
2.7100917388690426,-3.7142409836050967e-6,0.00041103363037109375
2.834305747535037,-4.098285859855407e-6,0.0004680156707763672
3.052661172136116,-4.543483837060457e-6,0.0005321502685546875
3.361215215652659,-5.075783804467903e-6,0.0005910396575927734
2.543925407945025,-5.521365626223024e-6,0.0006511211395263672
2.919986757694927,-6.02513894650212e-6,0.0007140636444091797
3.580979886813138,-6.672214467265574e-6,0.0007791519165039062
4.3362164228316775,-7.723673940823338e-6,0.0008549690246582031
3.925282645425798,-8.573386441640582e-6,0.0009260177612304688
2.1774725863822053,-9.056231931814357e-6,0.0009989738464355469
2.4031659134087775,-9.387547573561635e-6,0.001074075698852539
2.562744525498986,-9.664543866939102e-6,0.001154184341430664
2.207147178977078,-1.0043179969092484e-5,0.0012350082397460938
2.079617677367297,-1.024749790888e-5,0.0013179779052734375
2.122048484979474,-1.0700926637826196e-5,0.0014040470123291016
2.3439148002903267,-1.0953467127287296e-5,0.0014920234680175781
2.598983025491265,-1.1348098203739313e-5,0.001583099365234375
2.5028643233340775,-1.178677081354929e-5,0.0016841888427734375
3.143521272047148,-1.2297714384785529e-5,0.0017800331115722656
2.873365326357206,-1.2771372829154465e-5,0.0018951892852783203
3.0382763409956226,-1.3259170245080323e-5,0.0019960403442382812
2.5518284067468433,-1.369672490454666e-5,0.0021011829376220703
1.8883127871855745,-1.4010135306441103e-5,0.00222015380859375
1.691426473774901,-1.4207485364904096e-5,0.0023300647735595703
1.777329790770322,-1.4571562755859533e-5,0.0024449825286865234
2.114852445301365,-1.4906346353461107e-5,0.002559185028076172
1.8324078657136058,-1.5145951396137317e-5,0.0026831626892089844
1.6287210585766108,-1.539520080803158e-5,0.0028090476989746094
1.8476424857609917,-1.5602776806988777e-5,0.0029401779174804688
1.3695711857743276,-1.5698331747606136e-5,0.003074169158935547
1.1121774843841536,-1.5846558814524185e-5,0.0032091140747070312
1.06679350360123,-1.5909533486768816e-5,0.003341197967529297
0.797448648051579,-1.5972718332614724e-5,0.003481149673461914
0.8407117423195227,-1.6017463095141667e-5,0.0036160945892333984
0.7815733541347665,-1.606548139170595e-5,0.0037641525268554688
0.7673583478476634,-1.6113791598982357e-5,0.003911018371582031
0.5350501435092272,-1.6144026108582496e-5,0.004054069519042969
0.38443985485361426,-1.6162045057958062e-5,0.0042171478271484375
0.5484428634425231,-1.618772679780376e-5,0.004374027252197266
0.5748992773358446,-1.6204495135159004e-5,0.004525184631347656
0.3746811837899784,-1.621857267907726e-5,0.004680156707763672
0.45532045659288556,-1.6239575937195662e-5,0.00484013557434082
0.4514367648632743,-1.6259465162656465e-5,0.0049991607666015625
0.5960123316300846,-1.627969009831518e-5,0.00516510009765625
0.5566856314298243,-1.6316947338575683e-5,0.0053310394287109375
0.5641451717998597,-1.635314250069569e-5,0.005498170852661133
0.5712308289277174,-1.6380731553103877e-5,0.005666017532348633
0.6839437639595705,-1.6398310088056016e-5,0.0058441162109375
0.5347911575040073,-1.6432040005133962e-5,0.0060231685638427734
0.5131007598170481,-1.6467690623197424e-5,0.006206989288330078
0.6127175293122866,-1.6497344220164347e-5,0.006394147872924805
0.630760937150051,-1.6521782209601083e-5,0.006577968597412109
0.6172914993368626,-1.655854672456305e-5,0.006762981414794922
0.4988226779506266,-1.657956067529523e-5,0.0069501399993896484
0.5453114064181354,-1.6601626368263022e-5,0.007140159606933594
0.5215602427767932,-1.663399724977503e-5,0.007333993911743164
0.40013444205509346,-1.665670982626743e-5,0.0075299739837646484
0.3709304207711387,-1.6666250688340627e-5,0.007727146148681641
0.2856450556464953,-1.6677690515617263e-5,0.007927179336547852
0.3321495791232258,-1.6686286167049607e-5,0.008130073547363281
0.3420746151967795,-1.6698971663746416e-5,0.008339166641235352
0.394372067540605,-1.671155666741698e-5,0.008547067642211914
0.29948264393631185,-1.672443330344981e-5,0.008758068084716797
0.30137184714714843,-1.673380093304978e-5,0.008970975875854492
0.27624098873734676,-1.6746723378884867e-5,0.009186983108520508
0.2531098858230696,-1.675194262278357e-5,0.009409189224243164
0.24690948556895898,-1.6759069767805628e-5,0.009630203247070312
0.25502455973606114,-1.6767042277870065e-5,0.00985407829284668
0.2463501241062731,-1.6773121962444864e-5,0.010081052780151367
0.23493790927919495,-1.6777452463934916e-5,0.010311126708984375
0.1757716664700547,-1.6782199659323233e-5,0.010542154312133789
0.18112051886759775,-1.6786088407801707e-5,0.010776996612548828
