residuals,objectives,elapsed_time
1.0,0.0,0.0
3.7034029757065925,-1.0452739320238544e-6,0.00012993812561035156
3.0417395759969015,-1.5804979562435314e-6,0.00015997886657714844
2.585158109789117,-1.9738153107237997e-6,0.0001900196075439453
2.178329810565869,-2.249367456932046e-6,0.0002200603485107422
2.642448457169006,-2.4545758989110083e-6,0.0002510547637939453
2.3830551399662774,-3.3053387216077784e-6,0.00028204917907714844
2.710091738869015,-3.7142409836050967e-6,0.0003139972686767578
2.834305747534996,-4.098285859855406e-6,0.00034809112548828125
3.0526611721360615,-4.543483837060457e-6,0.0003809928894042969
3.3612152156525825,-5.075783804467904e-6,0.0004150867462158203
2.543925407944964,-5.521365626223027e-6,0.00044989585876464844
2.9199867576948395,-6.025138946502123e-6,0.0004849433898925781
3.5809798868130165,-6.672214467265575e-6,0.0005209445953369141
4.336216422831508,-7.723673940823338e-6,0.0005578994750976562
3.925282645425618,-8.573386441640578e-6,0.0005960464477539062
2.1774725863821023,-9.05623193181436e-6,0.0006339550018310547
2.4031659134086687,-9.387547573561648e-6,0.0006730556488037109
2.5627445254988452,-9.6645438669391e-6,0.0007119178771972656
2.207147178976953,-1.0043179969092479e-5,0.0007529258728027344
2.079617677367166,-1.0247497908880005e-5,0.0007929801940917969
2.1220484849793344,-1.0700926637826196e-5,0.0008349418640136719
2.3439148002901504,-1.0953467127287286e-5,0.0008769035339355469
2.5989830254910498,-1.134809820373931e-5,0.0009200572967529297
2.502864323333852,-1.1786770813549274e-5,0.0009639263153076172
3.143521272046829,-1.2297714384785515e-5,0.0010080337524414062
2.8733653263568906,-1.277137282915444e-5,0.0010530948638916016
3.0382763409952447,-1.3259170245080289e-5,0.0010979175567626953
2.551828406746512,-1.3696724904546646e-5,0.0011448860168457031
1.888312787185322,-1.401013530644107e-5,0.0011920928955078125
1.691426473774669,-1.4207485364904079e-5,0.0012409687042236328
1.7773297907701417,-1.45715627558595e-5,0.0012888908386230469
2.1148524453026356,-1.490634635346094e-5,0.0013380050659179688
1.832407865719804,-1.5145951396136606e-5,0.001386880874633789
1.6287210586670462,-1.5395200808025187e-5,0.0014379024505615234
1.8476424865446468,-1.5602776806900245e-5,0.0014879703521728516
1.3695711854240624,-1.5698331747584035e-5,0.0015399456024169922
1.1121774843762595,-1.584655881452302e-5,0.0015919208526611328
1.066793503596419,-1.59095334867685e-5,0.0016450881958007812
0.7974486480510713,-1.5972718332614724e-5,0.0016980171203613281
0.8407117423193429,-1.60174630951417e-5,0.0017518997192382812
0.7815733541346445,-1.6065481391705974e-5,0.0018079280853271484
0.7673583478475194,-1.6113791598982385e-5,0.0018630027770996094
0.535050143509139,-1.6144026108582523e-5,0.0019190311431884766
0.3844398548535287,-1.6162045057958082e-5,0.00197601318359375
0.5484428634414891,-1.6187726797803767e-5,0.0020329952239990234
0.5748992773359413,-1.6204495135159086e-5,0.002090930938720703
0.3746811837901802,-1.621857267907727e-5,0.0021500587463378906
0.45532045659278647,-1.623957593719567e-5,0.002209901809692383
0.45143676486305084,-1.6259465162656482e-5,0.0022699832916259766
0.5960123316296912,-1.6279690098315235e-5,0.0023310184478759766
0.5566856314187378,-1.631694733857598e-5,0.002393007278442383
0.564145171536666,-1.63531425007031e-5,0.002454996109008789
0.571230826644337,-1.6380731553189078e-5,0.0025169849395751953
0.6839437677607261,-1.6398310088241225e-5,0.002579927444458008
0.5347911577848994,-1.6432040005141033e-5,0.002644062042236328
0.5131007598252183,-1.646769062319761e-5,0.002708911895751953
0.6127175293138145,-1.6497344220164282e-5,0.0027740001678466797
0.6307609371492506,-1.6521782209601016e-5,0.0028390884399414062
0.6172914993380245,-1.6558546724562933e-5,0.0029129981994628906
0.498822677949978,-1.657956067529517e-5,0.0029799938201904297
0.5453114064181119,-1.6601626368262995e-5,0.003047943115234375
0.521560242779448,-1.6633997249774863e-5,0.0031158924102783203
0.4001344420634052,-1.665670982626705e-5,0.0031859874725341797
0.3709304207647149,-1.6666250688340393e-5,0.0032548904418945312
0.28564505564990456,-1.667769051561718e-5,0.003325939178466797
0.3321495791264467,-1.668628616704904e-5,0.0033969879150390625
0.3420746152093296,-1.6698971663745247e-5,0.0034689903259277344
0.39437206753085274,-1.6711556667414445e-5,0.0035409927368164062
0.2994826439314783,-1.6724433303449254e-5,0.0036139488220214844
0.3013718471435206,-1.673380093304947e-5,0.0036950111389160156
0.27624098875142455,-1.674672337888441e-5,0.0037779808044433594
0.2531098858132848,-1.6751942622783214e-5,0.0038530826568603516
0.24690948556635736,-1.6759069767805567e-5,0.0039370059967041016
0.2550245597359307,-1.6767042277870045e-5,0.004014015197753906
0.24635012410725854,-1.6773121962444857e-5,0.004091024398803711
0.23493790927850533,-1.677745246393489e-5,0.004168987274169922
0.1757716664698784,-1.678219965932324e-5,0.004246950149536133
0.18112051886753652,-1.6786088407801697e-5,0.004333972930908203
0.16966991152292143,-1.678955884043426e-5,0.004420042037963867
0.20567411018177315,-1.6795477364176556e-5,0.004499912261962891
0.15226580866261674,-1.680017959054701e-5,0.004580974578857422
0.11245925367994958,-1.6802506876979072e-5,0.004663944244384766
0.13045430116757364,-1.6804464031979844e-5,0.004746913909912109
0.12697205304126924,-1.680664392573792e-5,0.004831075668334961
0.15702247412690307,-1.6808669711317922e-5,0.004914999008178711
0.11306723467608717,-1.681120135171274e-5,0.004999876022338867
0.09721732588349206,-1.6812888097713084e-5,0.005084991455078125
0.09852109619935086,-1.6814744257048425e-5,0.005170106887817383
0.08993597566225259,-1.6815969283334315e-5,0.0052568912506103516
0.09010905242347024,-1.6816935971258746e-5,0.005342960357666016
0.09518241037512715,-1.6818479716809025e-5,0.005430936813354492
0.1015541942692552,-1.681979437770783e-5,0.0055201053619384766
0.10651943790149805,-1.6821518460671798e-5,0.005608081817626953
0.09221156873046359,-1.6823700856936463e-5,0.005697965621948242
0.11880792296001015,-1.6825086762527032e-5,0.005788087844848633
0.09190853682394094,-1.6826276502973022e-5,0.005878925323486328
0.08580636492963017,-1.682731538499606e-5,0.005970001220703125
0.09254357719906585,-1.682855047970708e-5,0.006067037582397461
0.11453464003001419,-1.683025957840286e-5,0.006211042404174805
0.1050077096639469,-1.6832516962080163e-5,0.006349086761474609
0.1014763795744474,-1.6834257247619448e-5,0.006445884704589844
0.12416463263645594,-1.6835880751483058e-5,0.0065419673919677734
0.11964357378405269,-1.683840319711732e-5,0.006638050079345703
0.0997126370838769,-1.684170506962103e-5,0.006735086441040039
0.10106715424577184,-1.6843830541787774e-5,0.0068318843841552734
0.10067659866710132,-1.6845016062057655e-5,0.006929874420166016
0.12403467208653798,-1.6846964534206696e-5,0.007029056549072266
0.12268497785100876,-1.684906525830663e-5,0.00712895393371582
0.12470777439036095,-1.6852051974806793e-5,0.0072290897369384766
0.11188534632421207,-1.6853926179301112e-5,0.0073299407958984375
0.09384820030216166,-1.6855880802527872e-5,0.0074579715728759766
0.11584937748332849,-1.6858186021699885e-5,0.007564067840576172
0.10827033700163968,-1.685982604434418e-5,0.007667064666748047
0.10913540892079322,-1.686179298393264e-5,0.007772922515869141
0.1036324320342151,-1.686393267477333e-5,0.007876873016357422
0.12838545237425358,-1.6865728850621667e-5,0.007981061935424805
0.11197091642396304,-1.686829706955164e-5,0.008086919784545898
0.09317148714043481,-1.6870187736481372e-5,0.008192062377929688
0.10391683316513381,-1.6871860069612004e-5,0.008298873901367188
0.09245854540345061,-1.68742109047505e-5,0.008405923843383789
0.09627392871671653,-1.6875755447668414e-5,0.008513927459716797
0.06644918696919816,-1.6876705813955773e-5,0.008624076843261719
0.094116893129215,-1.6878491295149735e-5,0.008733034133911133
0.09122091289366462,-1.6879590957266753e-5,0.008841991424560547
0.07672081977085042,-1.68810595674212e-5,0.008953094482421875
0.07089711491992588,-1.6881868174930092e-5,0.009063959121704102
0.06845609608253275,-1.688305248918523e-5,0.009176015853881836
0.06868032214913014,-1.6883958218109654e-5,0.009290933609008789
0.07904478570101886,-1.6884933883679145e-5,0.00940394401550293
0.06708827948469982,-1.688622138391301e-5,0.00951695442199707
0.059318387794400476,-1.688736951277364e-5,0.009634017944335938
0.06895320851870446,-1.688822785956748e-5,0.00974893569946289
0.06507357650033073,-1.6889271330168857e-5,0.009865045547485352
0.052220747081752145,-1.6890313697746862e-5,0.009980916976928711
0.04637301058568873,-1.6890778643883066e-5,0.010097980499267578
0.04085940488611743,-1.689121454926887e-5,0.010215997695922852
0.040147961553753456,-1.689182022937471e-5,0.010334014892578125
0.0458549447728157,-1.6892098240546866e-5,0.010452985763549805
0.03894687238013198,-1.6892587234332925e-5,0.01057291030883789
0.037579407611145095,-1.689305563202466e-5,0.010693073272705078
0.03984885867953122,-1.6893570146822114e-5,0.010812997817993164
0.03650155597487219,-1.6893846763299153e-5,0.010933876037597656
0.03217681248736725,-1.689415022330357e-5,0.011055946350097656
0.03313256130892167,-1.6894487539172287e-5,0.011178016662597656
0.03470455003614654,-1.6894736669711978e-5,0.011301994323730469
0.036506062463318514,-1.6895026685788795e-5,0.011425971984863281
0.03287552415244321,-1.6895270855249826e-5,0.0115509033203125
0.027269308958396066,-1.6895548017486208e-5,0.01167607307434082
0.026613231635110875,-1.6895809442668403e-5,0.011801958084106445
0.03432554117443201,-1.6895972202905125e-5,0.011928081512451172
0.027926800795176922,-1.689620964878509e-5,0.012054920196533203
0.030999340471919615,-1.6896381026960945e-5,0.012181997299194336
0.027756803995097216,-1.6896593303929714e-5,0.012310028076171875
0.025798433169164227,-1.689679971690947e-5,0.012439966201782227
0.02858463903628731,-1.689698651210427e-5,0.012576103210449219
0.035472768178039564,-1.6897331023691034e-5,0.012711048126220703
0.034038559293892844,-1.689793100123677e-5,0.012849092483520508
0.037157852248236194,-1.689821850101594e-5,0.012984037399291992
0.0332995065183271,-1.6898701455345946e-5,0.013120889663696289
0.02677791460524442,-1.6899178032645472e-5,0.013257026672363281
0.025151456878270993,-1.6899409292689976e-5,0.013393878936767578
0.03860262167883809,-1.6899738989439532e-5,0.01353597640991211
0.02668141723498839,-1.69000897221575e-5,0.01367807388305664
0.022396612764143845,-1.690026091613991e-5,0.013818979263305664
0.02164342341498426,-1.6900436228165086e-5,0.013959884643554688
0.019736275994091376,-1.6900561126223873e-5,0.014101982116699219
0.016692343185065833,-1.6900705021529903e-5,0.014245986938476562
0.01500908800795351,-1.690079355187136e-5,0.014389991760253906
0.01717204525128566,-1.690087147403671e-5,0.014532089233398438
0.012082897136864907,-1.690100577739892e-5,0.014672994613647461
0.014310490783418828,-1.6901088115386765e-5,0.014815092086791992
0.015076351798491712,-1.6901188113365427e-5,0.014956951141357422
0.016869783778108795,-1.690128136152292e-5,0.015099048614501953
0.01367167384953781,-1.6901372630186994e-5,0.015249967575073242
0.011843835149905108,-1.690143683721548e-5,0.015400886535644531
0.0125611754418041,-1.6901503523084792e-5,0.015551090240478516
0.010072104436660618,-1.69015655496468e-5,0.0157010555267334
0.012240157827252301,-1.690163110858703e-5,0.015846967697143555
0.007423660807760438,-1.6901677739307536e-5,0.01599287986755371
0.006984515956118311,-1.6901698615735292e-5,0.016141891479492188
0.007325423520402998,-1.6901720936093155e-5,0.016297101974487305
0.009567429701117127,-1.6901759742157698e-5,0.01645207405090332
0.0065683251346494035,-1.6901788708770867e-5,0.016607046127319336
0.00866138370250887,-1.6901818099048134e-5,0.01676201820373535
0.007862771627999043,-1.6901852747247587e-5,0.016915082931518555
0.006863122690992037,-1.6901879524003357e-5,0.017066001892089844
0.007622265885930298,-1.6901902699043847e-5,0.017216920852661133
0.005756437089832495,-1.6901923795122406e-5,0.01736903190612793
0.005243736286334564,-1.6901939116112803e-5,0.017524003982543945
0.006991991014168347,-1.6901961974963703e-5,0.01767587661743164
0.006341892945327032,-1.6901984080120316e-5,0.01782989501953125
0.005335129537904387,-1.6902000142379762e-5,0.01798701286315918
0.005415404967983703,-1.6902017865239956e-5,0.018141984939575195
0.005507034938630491,-1.6902033073250327e-5,0.018299102783203125
0.0060153461528587825,-1.690204737661301e-5,0.018457889556884766
0.005707798114676924,-1.69020649662818e-5,0.0186159610748291
0.006728655067957556,-1.6902083661138877e-5,0.018774032592773438
0.005541285029620562,-1.690210399481386e-5,0.01893305778503418
0.005969378457837006,-1.690212039834105e-5,0.019093036651611328
0.005800492623944493,-1.6902145142668655e-5,0.01925492286682129
0.00493927632810573,-1.69021558577801e-5,0.019422054290771484
0.005222638470778293,-1.690217796412368e-5,0.019582033157348633
0.004837061505726104,-1.690218802940892e-5,0.019744873046875
0.006530011317215057,-1.6902214172186193e-5,0.019903898239135742
0.005341322106979757,-1.6902234203754516e-5,0.020062923431396484
0.004146251967287906,-1.690225375049484e-5,0.020221948623657227
0.005175489825460557,-1.6902264425169794e-5,0.02038097381591797
0.009208456214165302,-1.6902281151743205e-5,0.020540952682495117
0.0041925120338131144,-1.6902282605944087e-5,0.02070307731628418
0.010576298674210189,-1.690228540391377e-5,0.020862102508544922
0.0049329663325091795,-1.690229022667666e-5,0.02102208137512207
0.010327236898932685,-1.690229498956449e-5,0.021183013916015625
0.006017418174336379,-1.6902300219697455e-5,0.02134394645690918
0.0034370425918277916,-1.6902301024574826e-5,0.021502971649169922
0.008972992248251627,-1.6902303027527426e-5,0.021661996841430664
0.004835486176573848,-1.690230756980706e-5,0.021821975708007812
0.005588509803524774,-1.6902308898635083e-5,0.022001028060913086
0.00843049315007454,-1.6902313432507198e-5,0.022197961807250977
0.003901971976513094,-1.690231546076292e-5,0.022558927536010742
0.0031396963467512245,-1.6902315912881766e-5,0.02272510528564453
0.005565412832349126,-1.6902317451276026e-5,0.02289104461669922
0.0047753632401109055,-1.6902318984050256e-5,0.023055076599121094
0.0030811986175010094,-1.6902319697231343e-5,0.02322101593017578
0.004392337399750415,-1.6902320524922517e-5,0.023387908935546875
0.004227977885578741,-1.690232171113209e-5,0.023552894592285156
0.002669172424313918,-1.6902322790584492e-5,0.02371692657470703
0.0028778787667968317,-1.690232311959381e-5,0.023881912231445312
0.0040592166055344265,-1.690232402997342e-5,0.024045944213867188
0.004848507165092614,-1.6902325548407396e-5,0.024209022521972656
0.0031906679510371777,-1.6902326398907632e-5,0.024370908737182617
0.0030582247576289565,-1.6902326854042406e-5,0.024534940719604492
0.003811443066414414,-1.6902327589941395e-5,0.024705886840820312
0.002768052357765627,-1.6902328262280654e-5,0.02487492561340332
0.002442939710965583,-1.6902328757141727e-5,0.025043010711669922
0.002508915974138007,-1.6902329162942537e-5,0.025207996368408203
0.0026302567866653146,-1.6902330143734245e-5,0.02537393569946289
0.00185767673646616,-1.690233050368068e-5,0.025541067123413086
0.0022080336432302966,-1.6902330712416255e-5,0.025706052780151367
0.0043547620620044405,-1.6902331653109244e-5,0.025873899459838867
0.002648206410597936,-1.6902332154930823e-5,0.02605605125427246
0.0017379787460892351,-1.690233252690378e-5,0.026226043701171875
0.0025234034690354012,-1.6902332826745607e-5,0.026395082473754883
0.00324814574303793,-1.6902333279850737e-5,0.026562929153442383
0.0029409699433248625,-1.6902334410583184e-5,0.026733875274658203
0.0025924592837306836,-1.6902334856571913e-5,0.02690291404724121
