residuals,objectives,elapsed_time
0.9999999999999998,0.0,0.0
3.703402975706594,-1.0452739320238557e-6,0.15484189987182617
3.041739575996905,-1.5804979562435319e-6,0.1548750400543213
2.585158109789119,-1.9738153107238006e-6,0.15490102767944336
2.178329810565871,-2.249367456932046e-6,0.15492582321166992
2.642448457169012,-2.4545758989110083e-6,0.15495085716247559
2.383055139966297,-3.30533872160778e-6,0.15497493743896484
2.7100917388690453,-3.7142409836050975e-6,0.1549999713897705
2.8343057475350384,-4.0982858598554066e-6,0.15502500534057617
3.052661172136118,-4.543483837060458e-6,0.15505003929138184
3.3612152156526554,-5.075783804467903e-6,0.1550748348236084
2.543925407945025,-5.521365626223022e-6,0.15509796142578125
2.9199867576949234,-6.025138946502122e-6,0.1551220417022705
3.5809798868131355,-6.672214467265573e-6,0.15514492988586426
4.336216422831673,-7.723673940823342e-6,0.155167818069458
3.925282645425793,-8.573386441640583e-6,0.15519094467163086
2.1774725863822044,-9.056231931814353e-6,0.1552138328552246
2.403165913408778,-9.387547573561635e-6,0.15523695945739746
2.562744525498984,-9.664543866939102e-6,0.1552598476409912
2.20714717897708,-1.0043179969092485e-5,0.15528297424316406
2.0796176773672967,-1.0247497908879996e-5,0.1553058624267578
2.1220484849794756,-1.0700926637826198e-5,0.15532898902893066
2.3439148002903223,-1.0953467127287293e-5,0.15535187721252441
2.598983025491268,-1.1348098203739312e-5,0.15537500381469727
2.50286432333408,-1.1786770813549286e-5,0.15539789199829102
3.1435212720471495,-1.2297714384785525e-5,0.15542101860046387
2.8733653263572085,-1.2771372829154466e-5,0.15544390678405762
3.0382763409956186,-1.325917024508032e-5,0.15546703338623047
2.5518284067468464,-1.3696724904546653e-5,0.15548992156982422
1.8883127871855776,-1.4010135306441102e-5,0.15551280975341797
1.6914264737748956,-1.42074853649041e-5,0.15553593635559082
1.7773297907703653,-1.4571562755859523e-5,0.15555882453918457
2.114852445302449,-1.490634635346101e-5,0.15558195114135742
1.8324078657187945,-1.5145951396136787e-5,0.15560483932495117
1.628721058658549,-1.5395200808026167e-5,0.15562796592712402
1.8476424865970253,-1.5602776806903898e-5,0.15565085411071777
1.3695711854843469,-1.5698331747575595e-5,0.15567398071289062
1.1121774853304032,-1.584655881448205e-5,0.15569686889648438
1.0667935065041156,-1.5909533486545528e-5,0.15571999549865723
0.7974486750266765,-1.5972718331740867e-5,0.15574288368225098
0.8407119948728129,-1.6017463084251503e-5,0.15576601028442383
0.7815762691179179,-1.6065481291967976e-5,0.15578889846801758
0.7674080547088876,-1.611379004163901e-5,0.15581297874450684
0.535452553072166,-1.614401787772802e-5,0.15583586692810059
0.3904582929732269,-1.6161963975130798e-5,0.15585899353027344
0.7314131368021747,-1.6181032019617545e-5,0.1558818817138672
0.5271205317488161,-1.6196901431459312e-5,0.15590500831604004
0.44618698579824434,-1.6215423647539948e-5,0.1559278964996338
0.4690183947257674,-1.6224106746283995e-5,0.15595102310180664
0.44893134409663227,-1.624558503209397e-5,0.1559739112854004
0.457848116021473,-1.6265517656218066e-5,0.15599703788757324
0.6595008934313206,-1.629246554203727e-5,0.156019926071167
0.5606833565320691,-1.6325912603511282e-5,0.15604281425476074
0.5400700753351676,-1.6362060986887043e-5,0.1560659408569336
0.5246151266023662,-1.638993522125414e-5,0.15608882904052734
0.7279333257768877,-1.6421378413384037e-5,0.1561119556427002
0.5852526615862201,-1.644133976625785e-5,0.15613484382629395
0.5057729279022719,-1.6475018595539006e-5,0.1561579704284668
0.5809298293227899,-1.6508206900649457e-5,0.15618085861206055
0.7339532227313703,-1.6534059110542027e-5,0.1562039852142334
0.7251375092429702,-1.6560880541416485e-5,0.15622687339782715
0.514900961870866,-1.6578557363390073e-5,0.15625
0.5624007532256197,-1.659802090337635e-5,0.15627288818359375
0.6104844468415715,-1.6623873464464806e-5,0.1562960147857666
0.49741326560962834,-1.664806373493536e-5,0.15631890296936035
0.5041719095456858,-1.665936951273824e-5,0.1563420295715332
0.33208811853781506,-1.6667738577494165e-5,0.15636491775512695
0.3041574540934216,-1.6679352909943287e-5,0.1563878059387207
0.355919638398811,-1.6685827859709686e-5,0.15641093254089355
0.4351000824833121,-1.6695650454337858e-5,0.1564338207244873
0.3946124606711346,-1.6704198259201585e-5,0.15645790100097656
0.3819987512760503,-1.671572243299973e-5,0.15648102760314941
0.2953922959125789,-1.6727872732417083e-5,0.15650391578674316
0.38627049430534316,-1.6735102863045913e-5,0.15652704238891602
0.3812870251883485,-1.6741564391166975e-5,0.15654993057250977
0.2716933457684681,-1.674983895250725e-5,0.15657281875610352
0.23236240128448898,-1.6755048770886514e-5,0.15659689903259277
0.24951718763165728,-1.6763697627622207e-5,0.15662002563476562
0.3442038724381774,-1.6769533746345073e-5,0.15664291381835938
0.26572378752632664,-1.6773244019827728e-5,0.15666604042053223
0.2521014331316397,-1.677724880107755e-5,0.15668892860412598
0.2779784070315852,-1.6780219809229082e-5,0.15671181678771973
0.19368108149439606,-1.6783241226227007e-5,0.15673589706420898
0.19358787286555684,-1.6786457275247915e-5,0.15675902366638184
0.25741916705880463,-1.678839033099309e-5,0.15678191184997559
0.18207606131969184,-1.6791682850496954e-5,0.15680503845214844
0.23154564996858434,-1.6796982814008538e-5,0.1568279266357422
0.17178108066537426,-1.6800434087723e-5,0.15685200691223145
0.13218548261381166,-1.6802275518120396e-5,0.1568748950958252
0.13236001146905785,-1.680381899591247e-5,0.15689802169799805
0.16764681318162372,-1.6804823209692532e-5,0.1569209098815918
0.13474192602831658,-1.6806884690310096e-5,0.15694403648376465
0.1345513811836249,-1.6809060809541655e-5,0.1569678783416748
0.1850036103656524,-1.681102845109337e-5,0.15699100494384766
0.11211603224089572,-1.6812322764031926e-5,0.1570138931274414
0.10902586514234425,-1.6813515467548382e-5,0.15703701972961426
0.1503429318421583,-1.681451323121212e-5,0.157059907913208
0.0978884413879705,-1.681558668430583e-5,0.15708398818969727
0.11374056075154539,-1.6816555301296007e-5,0.15710687637329102
0.09775841137786212,-1.6817049210927026e-5,0.15713000297546387
0.10888489608754907,-1.681831650207453e-5,0.15715289115905762
0.11064809844467953,-1.6819462583534245e-5,0.15717601776123047
0.09869882973525408,-1.6820884792828886e-5,0.15719890594482422
0.11161534379891723,-1.6822995728385032e-5,0.15722298622131348
0.13987483289353317,-1.6824245183093026e-5,0.15724587440490723
0.11764542769456496,-1.6824962524432628e-5,0.15726900100708008
0.1329209947546344,-1.6825860213275027e-5,0.15729188919067383
0.10789087079884878,-1.6826480071760405e-5,0.15731501579284668
0.084163825300734,-1.682769102221692e-5,0.15733790397644043
0.12688645440016544,-1.6828480086304446e-5,0.1573619842529297
0.1375436503589248,-1.68292199811799e-5,0.15738487243652344
