residuals,objectives,elapsed_time
1.0,0.0,0.0
1.0,0.0,0.06955480575561523
3.703402975706591,-1.0452739320238557e-6,0.06963396072387695
3.041739575996906,-1.5804979562435317e-6,0.06967687606811523
2.5851581097891194,-1.9738153107238e-6,0.06971883773803711
2.178329810565871,-2.249367456932046e-6,0.06976199150085449
2.6424484571690128,-2.454575898911009e-6,0.0698080062866211
2.383055139966296,-3.3053387216077797e-6,0.06985592842102051
2.7100917388690426,-3.7142409836050967e-6,0.06990694999694824
2.834305747535037,-4.098285859855407e-6,0.06995987892150879
3.052661172136116,-4.543483837060457e-6,0.07001495361328125
3.361215215652659,-5.075783804467903e-6,0.07007193565368652
2.543925407945025,-5.521365626223024e-6,0.07013487815856934
2.919986757694927,-6.02513894650212e-6,0.07019591331481934
3.580979886813138,-6.672214467265574e-6,0.07026100158691406
4.3362164228316775,-7.723673940823338e-6,0.0703279972076416
3.925282645425798,-8.573386441640582e-6,0.07039785385131836
2.1774725863822053,-9.056231931814357e-6,0.07047080993652344
2.4031659134087775,-9.387547573561635e-6,0.07054901123046875
2.562744525498986,-9.664543866939102e-6,0.0706338882446289
2.207147178977078,-1.0043179969092484e-5,0.07071495056152344
2.079617677367297,-1.024749790888e-5,0.07079887390136719
2.122048484979474,-1.0700926637826196e-5,0.07088685035705566
2.3439148002903267,-1.0953467127287296e-5,0.07097482681274414
2.598983025491265,-1.1348098203739313e-5,0.07106590270996094
2.5028643233340775,-1.178677081354929e-5,0.07116389274597168
3.143521272047148,-1.2297714384785529e-5,0.07125997543334961
2.873365326357206,-1.2771372829154465e-5,0.07135891914367676
3.0382763409956226,-1.3259170245080323e-5,0.07146000862121582
2.5518284067468433,-1.369672490454666e-5,0.07158493995666504
1.8883127871855745,-1.4010135306441103e-5,0.07169389724731445
1.691426473774901,-1.4207485364904096e-5,0.07180285453796387
1.777329790770322,-1.4571562755859533e-5,0.0719149112701416
2.114852445301365,-1.4906346353461107e-5,0.07202982902526855
1.8324078657136058,-1.5145951396137317e-5,0.07217597961425781
1.6287210585766108,-1.539520080803158e-5,0.07230591773986816
1.8476424857609917,-1.5602776806988777e-5,0.07243180274963379
1.3695711857743276,-1.5698331747606136e-5,0.07256197929382324
1.1121774843841536,-1.5846558814524185e-5,0.07269096374511719
1.06679350360123,-1.5909533486768816e-5,0.07282280921936035
0.797448648051579,-1.5972718332614724e-5,0.07296180725097656
0.8407117423195227,-1.6017463095141667e-5,0.07310080528259277
0.7815733541347665,-1.606548139170595e-5,0.07324695587158203
0.7673583478476634,-1.6113791598982357e-5,0.07339596748352051
0.5350501435092272,-1.6144026108582496e-5,0.07353997230529785
0.38443985485361426,-1.6162045057958062e-5,0.07369279861450195
0.5484428634425231,-1.618772679780376e-5,0.07384800910949707
0.5748992773358446,-1.6204495135159004e-5,0.07399892807006836
0.3746811837899784,-1.621857267907726e-5,0.07415294647216797
0.45532045659288556,-1.6239575937195662e-5,0.07430887222290039
0.4514367648632743,-1.6259465162656465e-5,0.07447385787963867
0.5960123316300846,-1.627969009831518e-5,0.07463788986206055
0.5566856314298243,-1.6316947338575683e-5,0.07480192184448242
0.5641451717998598,-1.6353142500695676e-5,0.07497787475585938
0.5712308289277176,-1.638073155310388e-5,0.07514381408691406
0.68394376395957,-1.639831008805603e-5,0.07531189918518066
0.5347911575040077,-1.6432040005133966e-5,0.07547497749328613
0.5131007598170481,-1.6467690623197414e-5,0.0756378173828125
0.612717529312288,-1.649734422016433e-5,0.07580089569091797
0.630760937150049,-1.6521782209601077e-5,0.07596397399902344
0.6172914993368633,-1.6558546724563042e-5,0.0761268138885498
0.4988226779506264,-1.6579560675295225e-5,0.07628893852233887
0.5453114064181351,-1.6601626368263032e-5,0.07645201683044434
0.5215602427767928,-1.6633997249775012e-5,0.07661700248718262
0.4001344420550943,-1.6656709826267437e-5,0.07678389549255371
0.37093042077114496,-1.6666250688340616e-5,0.07694792747497559
0.2856450556466908,-1.6677690515617267e-5,0.07711195945739746
0.3321495791288563,-1.6686286167049515e-5,0.07727479934692383
0.3420746154614194,-1.66989716637433e-5,0.0774378776550293
0.3943720757899256,-1.6711556667289277e-5,0.07760095596313477
0.29948290184038584,-1.672443330097574e-5,0.07776498794555664
0.3013814923980615,-1.6733800831266607e-5,0.07793092727661133
0.27716810076221704,-1.6746715642685796e-5,0.0780949592590332
0.2639067222543755,-1.67518238670092e-5,0.0782628059387207
0.3725675147049482,-1.675664886379685e-5,0.07842683792114258
0.2662540406221804,-1.676096722985857e-5,0.07858991622924805
0.2448890340479579,-1.6768848779620074e-5,0.07875394821166992
0.2310992115626678,-1.6774832907967896e-5,0.0789179801940918
0.24890283393534157,-1.6779073110941946e-5,0.07908082008361816
0.24264776313099987,-1.678226628682482e-5,0.07924485206604004
0.19853100335616067,-1.6784173329144573e-5,0.07941198348999023
0.17730845372926443,-1.678794950887815e-5,0.07957601547241211
