residuals,objectives
1.0,0.0
22.20369953478859116968539805850414591181,-55.49663705493237225849992272357477808773
13.47282569370440390029052205503320260258,-5529.809380222865718874711504187381714767
41.30107515410093671912917989006843072069,-6951.568076922279858208442237467900967713
16.40806861570147218931121943913662665686,-6971.41051605305503205646403510643900955
25.09053914605289238748174831415945005726,-6980.260155362902962561891731414369689221
43.97470187464583377472409985176642689878,-8081.874211626589435437708115644550212436
23.53738125529322834280085414244164836982,-8140.196525719590607313961353931295828503
23.08592649703175034235867122508679611084,-8164.787335368183869606021102330502077388
60.66286389197296973835688930750932911574,-8222.801452218143354905553893649281332391
21.64814103267982068197762490273128238947,-9574.926164346168101877791575003083920887
17.58816011927424487028392610909461741771,-9623.524239315358276017670205577195159792
12.67503329289488748791855128647247446123,-9629.718896487784292913373733852214271349
24.06156858486827292277630117459477204129,-9742.008970405971674083619344304705585759
98.30007515096887709960046660525975668724,-9996.222906111420528297710934481548305929
41.79459508217760759079736392771312052753,-10248.84429607225461899299483854955665635
21.58921032267701914977104115434047038275,-10681.64064619935755955453364154201686044
26.72251914406632850468109508287924851632,-10765.90593007216465152394951142675557406
13.50673428764290174616528293473016566889,-10778.14917540949469690399779483366313631
19.90821781430446768209403735611221710741,-10863.69358385941025393719722708922211829
22.06474724050747877720841866612153164965,-11054.29518682264324249119435405930036475
23.83388674296567501917380106916199317079,-11220.13020025220606981812457099923861586
16.06707440899265564927438050299771784027,-11452.10717576244250008987518762568303091
12.74146259368135618872996648492518892701,-11504.79150313058727105554701117724135914
8.674061860510133677777974544554497933096,-11568.41532411859390419909133534450632356
10.79654483658168421507411554078611672902,-11652.05657339997216296893939907200397421
19.67754546135129049233146030035621423445,-11734.37384123425782053747061298813748933
16.6091119593415587326833245591807900309,-11927.3162459628795669431618536851205765
24.57471360386598490005394679265066380652,-12185.48113237603286303079067618509866741
19.99548683783417445435967453975057579421,-12347.90583417155208745381989013829411211
16.95368126518073016808610190966369975017,-12538.86936299389340570071325569566033345
20.81310715867412696180687265562931747977,-12701.19782923674927650774001111991681167
16.58699187139369569341654535023110307579,-12971.31956436611157079985216858215401097
14.35733477978137822474091060396917203768,-13159.23783560435834480346145949303124402
13.5713162025709857024445580779927168495,-13307.67311916168088695595153533148805401
18.86276077980046861362887863245992085834,-13398.75739421601976515267496001484855788
16.0494424766214601429581531670735277205,-13560.11448424570426246337084439427026355
12.87559582620978800507537411345865150684,-13740.98140970581301873529385716501990067
9.738052457839046922439562955240144048356,-13833.03303274929399845116032130515119247
9.493458371124355244891074155209596083883,-13919.40335651865544397701637270563618214
12.18660923025576054596280434363188094533,-14044.16791170006940288413828162527342823
9.540158229684937855791995098918807369762,-14180.50464755867287527027911819536640945
11.0851988069887046171263781650003469035,-14296.25881739145292873835046483691303281
12.34752401300105518855698156812078995557,-14459.16008126745341557188160364983843111
10.16845900989410769314020115493159801251,-14637.80090584119949019944365567742875359
12.48896439547144916686893570242229969724,-14770.59896885080180026573483067406985664
12.13632472239419034588894505217875825616,-15016.47237742463376566592963821448893513
9.48634531089791909104201899269527160181,-15249.77736539450916412980395434296124049
10.48160635490734154955594310474732046183,-15416.77435954833118502582795201387953289
10.34359539305234823275186232577097184117,-15607.42445828881786867414241998032006926
10.66774922529952133843880947688521347391,-15886.16371003432077087039961497688155634
10.37739907398857181856728738406052498358,-16073.75499163727996376521707657196959896
7.272746408002504303154936068536957117066,-16213.29088976392069709592904295963802343
6.420398329961302793945469706882390245799,-16287.14248929232161724103107723495194302
9.32323340044390900485125744293158056734,-16416.00832328938219784732708074654650229
7.17394885837607041468739907877833536636,-16579.682891156508845869158077358234456
7.065216042355212467149800140679233439633,-16662.78651965486685999871560365663402235
8.271460553348189205639041958705464457011,-16769.51275167871371859698857880582171987
7.453081066351894475543556647167350595248,-16924.85556180272154389687950270587576254
6.574090615238680651120662808096691875944,-17017.35201421290140054908543160714099172
7.122925767874049742424892302561988254456,-17123.03782252044992951057152302241683006
