residuals,objectives
1.0,0.0
2.620748882757837787466833336331138537132,-1137.640449438202247191011235955056179775
2.382625152848718082219383612775623237689,-2083.774136189703978719469693736753012155
2.15574721220253126645431227900474043642,-2859.865080246964576070974969363042900732
1.93633347537376998297294479792332645661,-3489.582501549690675334359733724987837437
1.725721447321367264751876586069034531039,-3994.422524352781597178979656095273343534
1.525234585436177911783176211522379423838,-4392.374141025352183399200201193528611997
1.333513351169106203394314286982157064876,-4699.981977835086999919329784394384676848
1.15031910539223286017337233773042086832,-4932.452904288680684125706667741081576362
0.9760728531780414946032694818143590382058,-5103.021143197151092192252292093783978701
0.8099799863404620193306486161513177169674,-5223.488847253537434354789585983364812055
0.6514718111576906639864883394051420990618,-5304.388503378088808270504248763276236229
0.5001534750994321126362937404611733675525,-5354.88032300583946724848191342220893558
0.3547220347291009445480941033939150501623,-5382.996467614240258709566354181454513748
0.21270598351115195290401822838348501361,-5395.782872198792269317227320729848802468
0.05948592300403341698064970579248134581589,-5399.426112468100999404847383452478628634
0.06865184312355660050511546301158342586514,-5400.228817152913812330576998315818834348
0.04477687674001109163808278500742214835986,-5400.647061498393752222299397314007455587
0.02872071464523144027174426574348260603849,-5400.865085351936101831193287496986837559
0.01942456999952692025774673691369436866521,-5400.955561648851371141902478389912306526
0.01298948878297799637484702525937608801347,-5400.993429509130402173355147963015409262
0.008660296261039908027400639509202970625119,-5401.011469817410817641901375668980113369
0.00577472278305196279373680576111517282556,-5401.019677153242639359576611359265679961
0.003454156340657373641327219807863365636329,-5401.022914735027429063735558811475396023
0.001924782659460361270217483009968129969861,-5401.024034476797274774785978641699653832
0.001047221179254228823897708893739947511349,-5401.02438593588866761083312045919799383
0.000504324275191757066219409080883765986419,-5401.024479801792717321985354196047054447
0.000218282301651975481708423413673926629999,-5401.024500637777676073921307954436072199
9.279089763006462016345772807825802335843e-05,-5401.024504491894587887408182900934089226
5.26482349061890298766324549225887269567e-05,-5401.024505244227222881122862638601236605
1.871617547261354131737258553134363258143e-05,-5401.024505452559415630359726732252279092
8.081884234084574104636129754514816820841e-06,-5401.024505479889638306582254672870023997
3.633806521942493125798550405634389400844e-06,-5401.024505485087745048009167553642933631
1.776449798988883303454698572000279813951e-06,-5401.024505486200682136011929646812428256
8.970371822651769042184696267389420935717e-07,-5401.024505486472080921142854092245544312
