residuals,objectives
1.000000000000000000000000000000000000024,0.0
5.537604254436535720699330482466451872192,-2.379833094444195566816543970412080731863e-05
4.892384258383971986119590831965655100587,-4.269366901903627398899660418842471910348e-05
4.824442069527969228279511938870725459958,-5.189076150668978248823039127648100400298e-05
4.682571278106369089315811651484927586668,-6.048286518761979532111970401870407872364e-05
4.483606504450774064980097231416832336341,-6.714106768479059769296678250120919836436e-05
4.195140451805401810557899066198962604376,-7.292804109012234844756784406221801866071e-05
4.091464912188494684856831137404670367351,-7.775044474639870263502129508237148146068e-05
4.074493836846579841069759431537848352219,-8.328637268861640838657418069190737849746e-05
4.113299423964813666712491710835903956578,-8.909158691350254492479910387632102824634e-05
3.66009723337201545652334183384157652539,-9.475004678763789115526876473273817820049e-05
3.331718609173981520766079343444666821707,-9.901272859253995133891313726752486184382e-05
4.74882899227993802428432576751442100081,-0.0001079549860841938177170753665685662445488
4.649542303738040263068122065985217317996,-0.0001127382383642014256486950287228488384879
4.624002545229782194030135229100375959529,-0.0001296772272316061097524495737064268280283
6.339075626464718448084008687194255935857,-0.0001393609487460929667979940045417422929188
4.677451250101302887245557912604147077767,-0.0001522301767880888379767798109950881069661
6.544027280651053488955089809552098618668,-0.0001636420065540394632273075960987455728286
4.378032457721119617071657378984218856244,-0.0001748610410213026806146004604483041610285
5.594904375295297933939094337339377908343,-0.0001825813885654843062987795127619619679766
4.58231808857480796093051383705934291698,-0.000193901757477277707325000043744745179507
5.025448702221513775006645437481469566234,-0.0002013473072834761124783682360468634508127
4.102930323410662610288104570690905720308,-0.0002134362740041154928578542354153807206993
5.554467006998973518563455308499369350178,-0.0002233097546784248110910094678513941804886
6.363278924317488374790150896268663466742,-0.0002398007959709244051831867086346449849872
6.207929732929467486998253678650363514661,-0.0002521921659419532561412825141312666404245
5.849729326554090405348270678339089703302,-0.0002630398234068984248624389191015583309502
6.582852722857709808475477239706844275157,-0.0002748460273540225724139490386032593835895
5.327872127194268600789344226235513221583,-0.0003007547516685673823968037698384528415754
5.232698239443997342449369494379492492299,-0.0003095961785464880158103498465910650815507
5.312215831054656426894252764153545576159,-0.0003224840185249598189191225749487978207652
5.67143715278607735225980194746274642266,-0.0003353326977836534966023490612609996799328
5.157261779886450136200663131545123911096,-0.0003488853850402962677804252534979633355134
3.991020038492145536632755960737657537574,-0.0003629825986259055342549677853098192769159
3.690935506676337197541690574360996273639,-0.0003756606892289784695177854519602329446594
6.049132794406570004944982328888185840648,-0.0003849892448181702409573727470737766113071
3.716175801604402318835304088073812315013,-0.0003939852225642958076477166624122986599043
3.43019085020627321246970068311164456435,-0.0004014709608866638685708825664686249417733
3.539865012676773096140467667969465154394,-0.000406951335463093471437576701694470207747
3.638690204380274957166495808210486726726,-0.0004166817928016249951005037626929215144423
4.339848833560648153615719860359803162327,-0.0004212949234704831961501733756588854669917
3.881291787388317642822733017821029498234,-0.0004328264495376813786966286316605121433012
3.53490520810595211619724920613571621951,-0.0004455456831262687106380789772437031693941
3.912357710237164748334365690878080085643,-0.0004549956089481486688230125577597907028998
