residuals,objectives
0.9999999999999999999999999999999999998736,0.0
2.620748882757837787466833336331138536686,-1.264044943820224719101123595505617976906
2.382625152848718082219383612775623237759,-2.315304595766337754132744104151947790776
2.155747212202531266454312279004740435315,-3.177627866941071751189972188181158777635
1.936333475373769982972944797923326455452,-3.877313890610767417038177481916653150876
1.725721447321367264751876586069034530122,-4.438247249280868441309977395661414823649
1.525234585436177911783176211522379423273,-4.880415712250391314888000223548365121551
1.333513351169106203394314286982157065188,-5.222202197594541111021477538215982971296
1.150319105392232860173372337730420869795,-5.48050322698742298236189629749009063785
0.9760728531780414946032694818143590402218,-5.670023492441278991324724768993093307733
0.8099799863404620193306486161513177191186,-5.803876496948374927060877317759294234332
0.6514718111576906639864883394051421011894,-5.893765003753432009189449165292529150638
0.5001534750994321126362937404611733693422,-5.949867025562043852498313237135787705871
0.3547220347291009445480941033939150514759,-5.981107186238044731899518171312727237384
0.2127059835111519529040182283834850144057,-5.995314302443102521463585911922054224966
0.0594859230040334169806497057924813460442,-5.999362347186778888227608203836087365183
0.06865184312355660050511546301158342612338,-6.000254241281015347033974442573132038195
0.04477687674001109163808278500742214852278,-6.000718957220437502469221552571119395134
0.02872071464523144027174426574348260613905,-6.000961205946595668701325874996652041762
0.01942456999952692025774673691369436873225,-6.001061735165390412379891642655458118388
0.01298948878297799637484702525937608805861,-6.001103810565700446859283497736683788087
0.008660296261039908027400639509202970655516,-6.001123855352678686268779306298866792657
0.005774722783051962793736805761115172845465,-6.001132974614714043732862901510295199976
0.003454156340657373641327219807863365648382,-6.001136571927808254515261732012750440032
0.001924782659460361270217483009968129976588,-6.001137816085330305305317754046332948701
0.001047221179254228823897708893739947515039,-6.001138206595431852900925689399108882029
0.0005043242751917570662194090808837659881839,-6.001138310890880797024428171328941171603
0.0002182823016519754817084234136739266307639,-6.001138334041975195637690342171595635769
9.27908976300646201634577280782580236777e-05,-6.001138338324327319874897981001037876921
5.264823490618902987663245492258872713625e-05,-6.001138339160252469867914291820668040676
1.871617547261354131737258553134363264618e-05,-6.001138339391732684033733029702502532327
8.081884234084574104636129754514816848373e-06,-6.001138339422099598118424727414300026657
3.633806521942493125798550405634389412918e-06,-6.001138339427875272275565741726269926255
1.776449798988883303454698572000279819714e-06,-6.001138339429111869040013255163124920284
8.970371822651769042184696267389420964079e-07,-6.001138339429413423245714282324717271451
5.142529211031697652795556755979485991663e-07,-6.001138339429496768345349897084070004059
2.792736219165528202670278561278711620014e-07,-6.001138339429525085123662658647236261028
1.229356632085138075420430264132212595042e-07,-6.001138339429532386518054528178167527439
4.418861614192317717328679906826067782565e-08,-6.001138339429533641723060938629926657383
1.355920302367940646938540354366889676621e-08,-6.00113833942953378956723731690011477219
