residuals,objectives
1.0,0.0
22.20369953478859,-0.11234137055654327
13.472825693704404,-11.193946113811469
41.301075154100936,-14.072000155713116
16.408068615701474,-14.112167036544646
25.090539146052894,-14.130081286159722
43.97470187464583,-16.360069254304836
23.53738125529323,-16.478130618865567
23.08592649703175,-16.527909585765553
60.66286389197297,-16.645347069267498
21.64814103267982,-19.38244162823111
17.588160119274246,-19.480818298209226
12.675033292894888,-19.493358090056244
24.061568584868272,-19.720665931995892
98.30007515096888,-20.235269040711376
41.79459508217761,-20.7466483726159
21.58921032267702,-21.622754344533114
26.72251914406633,-21.793331842251344
13.506734287642901,-21.818115739695333
19.908217814304468,-21.991282558419858
22.06474724050748,-22.377115762798873
23.833886742965674,-22.712814170551024
16.067074408992656,-23.182403189802514
12.741462593681357,-23.28905162577042
8.674061860510134,-23.41784478566517
10.796544836581685,-23.58715905546553
19.67754546135129,-23.753793200879063
16.609111959341558,-24.1443648703702
24.574713603865984,-24.66696585501221
19.995486837834175,-24.995760797918123
16.95368126518073,-25.382326645736626
20.81310715867413,-25.710926779831475
16.586991871393696,-26.25773191167229
14.357334779781379,-26.638133270454166
13.571316202570985,-26.93860955295887
18.862760779800468,-27.122990676550646
16.04944247662146,-27.44962446203584
12.875595826209787,-27.815751841509744
9.738052457839046,-28.002091159411528
9.493458371124355,-28.176929871495254
12.18660923025576,-28.42948969979771
9.540158229684938,-28.705474995058044
11.085198806988705,-28.939795176905776
12.347524013001054,-29.26955482037946
10.168459009894107,-29.631175922755464
12.488964395471449,-29.899997912653443
12.13632472239419,-30.39771736320776
9.486345310897919,-30.869994666790504
10.481606354907342,-31.208045262243587
10.343595393052349,-31.593976636212183
10.667749225299522,-32.15822613367271
10.377399073988572,-32.53796557011595
7.272746408002504,-32.82042690235612
6.420398329961303,-32.969924067393364
9.32323340044391,-33.23078607953316
7.17394885837607,-33.562111115701434
7.065216042355212,-33.73033708432159
8.27146055334819,-33.946382088418446
7.453081066351895,-34.26084121822413
6.57409061523868,-34.448081000430975
7.12292576787405,-34.66201988364463
7.306793181741246,-34.916209749698766
7.977056662291084,-35.12634766874944
7.39507084634437,-35.38885445709267
7.266023165790613,-35.60580023877049
7.049800220470297,-35.822161964223206
4.788908157869583,-36.054004617943136
5.879095333476471,-36.152178922813455
6.4443306385967505,-36.378567839762745
5.97235262100868,-36.547938899949905
5.7694207386709895,-36.693376158992294
6.813225648412166,-36.90284138722698
5.702570798892893,-37.05799384320416
4.962716451528011,-37.21276349697486
3.405663750491535,-37.32852964482012
4.262682160924303,-37.39141876908777
3.8037545951622094,-37.454509086804464
3.691783895214237,-37.546655746659845
3.8418936761532394,-37.61301101645822
4.077861401238833,-37.680816913674555
3.8330052219664905,-37.76138139195975
3.758489905393833,-37.82280995316196
2.765757868898134,-37.868759381182294
2.7366318614584917,-37.91805950736517
2.6479158823987063,-37.96573621591491
3.4112247854109876,-38.023753022868824
2.9375390447202774,-38.06102968633572
2.5042196266080814,-38.09712224961233
2.2197983248124458,-38.130697469904916
2.454854956918612,-38.154618492361436
2.0968241624534,-38.17709071687021
1.6442746123263228,-38.19460002923704
2.040273097785201,-38.22333311410488
1.7941866682034364,-38.2372228978051
1.4357111779504104,-38.24766724299697
1.483808169565134,-38.26141206365423
1.2323536675601536,-38.26845526667264
1.3158636893843378,-38.277967355268615
0.9694495789367131,-38.28759825172522
1.00255392779447,-38.29436941220594
1.188582933386373,-38.30487131263586
1.1397418555433019,-38.31564100702398
1.1637017970112444,-38.32511679485791
1.6425875373029513,-38.34108506654647
1.4562864300006417,-38.356495147840604
1.42219228023433,-38.373609669753534
1.491077795856287,-38.39440340956027
1.407925433447182,-38.41037883833205
1.4413640102009824,-38.425435646238284
1.2978879236842047,-38.44135643395869
1.3642549570339901,-38.456282757004494
1.4135780101939373,-38.47123311572493
1.4542375475376559,-38.48601795952523
1.2870794426026386,-38.500765851671254
1.3675882944292583,-38.51520843324781
1.345207629338205,-38.531002521512825
1.3057099024667504,-38.54874086257666
1.0506491352735932,-38.55778625596747
1.108205155815709,-38.56697617887108
1.0480802493876424,-38.577927183924004
1.0217445665392528,-38.58617572007243
0.8997741014550203,-38.595103149432646
0.9585272919195736,-38.602576052039936
1.2147284451341034,-38.611889245757865
1.0863599048376977,-38.62363630195576
0.8979629160722234,-38.631572636983925
0.7855282793136685,-38.637288054520155
0.9802264740602791,-38.64525167465307
0.8285741114404939,-38.65437331086194
0.7770350013805735,-38.662155559748996
0.6887768800310943,-38.66614527503677
0.5941051832715478,-38.67031464242713
0.629206410587864,-38.67379506405681
0.5771214945464173,-38.677104430709676
0.5554819013005966,-38.680715794010574
0.49512094668043866,-38.683656125824285
0.39073223300221016,-38.68570694648223
0.4149145167938681,-38.68712485900564
0.36948452807460014,-38.68884276429237
0.34096589210817324,-38.69015062864991
0.38604620697045733,-38.69142643380241
0.33175367065126615,-38.69271410413646
0.29520059754378686,-38.69364366750046
0.29272154138634926,-38.694453397112326
0.3438202114014442,-38.69534868897942
0.31638649357644927,-38.696533326782074
0.3166751143153609,-38.697601524679456
0.28752650233754556,-38.69862517561584
0.249385453842063,-38.699611926457706
0.2797328593846933,-38.70048628065924
0.29574005885379473,-38.701288160472764
0.2704661075185069,-38.70213325496341
0.2904315603804111,-38.703171114114184
0.26890089456544275,-38.70429577968248
0.19882349070888578,-38.70485877783901
0.16066117483193207,-38.70517584780849
0.183157023811189,-38.7054608012259
0.1405949043121572,-38.705766826260955
0.11656498044931796,-38.70594922377679
0.12059599621390378,-38.70611477716816
0.13389071626209398,-38.7063420371043
0.11380244727240256,-38.70649397914332
0.13201087637718906,-38.70671402659294
0.11602998214181247,-38.70694477421491
0.12330553424205863,-38.707119972182085
0.11782878410715328,-38.70727256110184
0.11931532785383071,-38.70747059729056
0.11300078244405169,-38.70765885829703
0.09410632340795663,-38.70777660257224
0.08915600136097719,-38.707911874922125
0.07871533686469992,-38.70800521484693
0.06743807363671382,-38.70808896112207
0.06784650801145503,-38.70813750913069
0.06288663540365433,-38.70818563181965
0.059104657422863714,-38.7082419886592
0.05273619665995905,-38.708285821010605
0.061656815934541635,-38.70834006279491
0.05983048035652931,-38.7083857028119
0.04837337206477618,-38.708424383007184
0.04015690765776397,-38.70845312660122
0.043350037065105394,-38.70847726190945
0.04248347043879479,-38.70850346053085
0.0379363771063625,-38.70852510629061
0.03231225940878696,-38.70854135794387
0.03002434082557297,-38.70855506086072
0.02957315705089592,-38.70856988622602
0.025460731110075713,-38.70858137759476
0.027671865173689608,-38.70859489955083
0.02200981155748062,-38.70860647422353
0.018702710380938663,-38.70861285174828
0.021586412429654454,-38.70862062949664
0.018389072342073827,-38.70862789393507
0.016355952627155647,-38.70863327647354
0.011712087579668662,-38.70863642118994
0.010129432479884659,-38.70863888055815
0.008653651268168106,-38.7086403820063
0.007963251236842514,-38.708641324577655
0.007318664381252355,-38.7086426651035
0.00612019413534792,-38.708643653772235
0.006712662194255951,-38.70864473614043
0.006635808312955054,-38.70864536102211
0.006501723231450534,-38.7086461348425
0.006476962797199032,-38.70864697186702
0.0052530821062985785,-38.70864743251971
0.005357274484092466,-38.70864792315435
0.005624213822919448,-38.708648402076
0.004605231173974893,-38.7086489197882
0.004287028330689573,-38.70864928989382
0.0051011519827456366,-38.70864965533243
0.00444139696439502,-38.708650061069626
0.005021769191021384,-38.70865041884349
0.0035972752127338115,-38.708650772005015
0.002608892714833648,-38.70865098795838
0.0030870394930876846,-38.708651127501355
0.002790012479134336,-38.70865126155229
0.002992245686410464,-38.70865145389581
0.003263575253283811,-38.7086516273583
0.0024842458912880602,-38.708651760941535
0.0022400429928138357,-38.70865190773912
0.002387602661190151,-38.70865199317579
0.002375769644511763,-38.708652113528295
0.001807113942520861,-38.708652185764535
0.001762462012180146,-38.708652257393744
0.001318412767782212,-38.70865231434184
0.0010111686857016402,-38.708652352158445
0.0012649059177198261,-38.708652374159946
0.000872029444867546,-38.708652400758886
0.0009240807665780714,-38.708652419738684
0.0008609254723676723,-38.708652431935604
0.0006752572471336447,-38.70865244541159
0.0005523833117705117,-38.70865245435622
0.0004105959019633996,-38.70865245955894
0.0003299976863863148,-38.70865246352691
0.00037380624296192593,-38.708652466452094
0.0004033128850496648,-38.70865246883235
0.0002645546021262408,-38.7086524711427
0.00026228948901127995,-38.7086524733804
0.00030811117392258236,-38.708652475870565
0.000260953916963798,-38.70865247847524
0.00022585289437522838,-38.70865247994315
0.0002721051271986321,-38.70865248179164
0.00024264551375200913,-38.708652483901034
0.00022351207517184917,-38.70865248538226
0.0002326143868625353,-38.70865248663386
0.00019505588114305942,-38.708652487981865
0.00013706031588164015,-38.70865248883852
0.00012862308813682522,-38.708652489428665
0.00010259628703215112,-38.70865248980009
8.272336557770607e-5,-38.7086524900364
7.399060993735182e-5,-38.708652490173414
5.668496850559747e-5,-38.708652490302676
5.928640139546428e-5,-38.708652490401015
4.682495906590506e-5,-38.7086524905345
4.235350453015475e-5,-38.70865249061764
4.640750423073388e-5,-38.70865249067296
3.889444519987354e-5,-38.708652490714236
3.545006585368168e-5,-38.70865249075694
2.7820531968326107e-5,-38.70865249078929
2.577072667224228e-5,-38.7086524908184
2.510584989496495e-5,-38.708652490841445
1.913506881201409e-5,-38.708652490858775
1.923590257744831e-5,-38.70865249087206
1.8617707920419057e-5,-38.70865249088506
1.67020735676578e-5,-38.708652490897705
1.5437426545277233e-5,-38.70865249090883
1.4392941896391412e-5,-38.70865249091745
1.2618631309346227e-5,-38.70865249092394
9.723253658772277e-6,-38.708652490928216
7.447419863748249e-6,-38.70865249093212
8.54648506774697e-6,-38.70865249093457
7.229755611122274e-6,-38.70865249093706
6.098635860553935e-6,-38.70865249093825
5.568776672432222e-6,-38.70865249093964
4.386136236541831e-6,-38.708652490940686
4.362659706171422e-6,-38.70865249094146
3.886220605593379e-6,-38.708652490942356
3.2177562998334596e-6,-38.7086524909428
3.4677173110848194e-6,-38.70865249094315
3.0333647655102683e-6,-38.708652490943514
2.6617313080661795e-6,-38.708652490943855
2.198366434427686e-6,-38.708652490944054
2.1290601109325655e-6,-38.70865249094426
1.7715024406240573e-6,-38.70865249094441
2.068007542644802e-6,-38.70865249094456
1.7139327286608074e-6,-38.70865249094467
1.4549692282629648e-6,-38.708652490944765
1.5589649772221125e-6,-38.70865249094486
1.2450509291499745e-6,-38.708652490944935
1.0616379146221913e-6,-38.70865249094498
8.051768382826105e-7,-38.70865249094501
8.136561255280082e-7,-38.70865249094505
6.32857441559524e-7,-38.70865249094506
5.741970662842098e-7,-38.70865249094508
4.436841582091899e-7,-38.708652490945084
4.1206839895204557e-7,-38.70865249094509
3.125339652278683e-7,-38.7086524909451
2.9415946743141e-7,-38.708652490945106
2.5333094163000366e-7,-38.708652490945106
2.0231690016788935e-7,-38.708652490945106
1.7979817119688473e-7,-38.70865249094511
1.7889607260879375e-7,-38.70865249094511
1.7128841162455974e-7,-38.70865249094511
1.4036312634015809e-7,-38.70865249094511
1.4516884733831176e-7,-38.70865249094511
1.1547873963618645e-7,-38.70865249094511
1.1367816610949988e-7,-38.70865249094511
1.1332052566111275e-7,-38.70865249094511
1.0672759302367198e-7,-38.70865249094512
8.40180354850128e-8,-38.70865249094512
8.209038026943127e-8,-38.70865249094512
7.085524709757295e-8,-38.70865249094512
6.583043136156735e-8,-38.70865249094512
4.596676512404472e-8,-38.70865249094512
4.2011589985138616e-8,-38.70865249094512
3.014061828950832e-8,-38.70865249094512
2.3472697113415148e-8,-38.70865249094512
