residuals,objectives
1.000000000000000000000000000000000000024,0.0
5.537604254436535720699330482466451872051,-2.379833094444195566816543970412080731827e-05
4.892384258383971986119590831965655100398,-4.269366901903627398899660418842471910205e-05
4.824442069527969228279511938870725459982,-5.189076150668978248823039127648100400029e-05
4.682571278106369089315811651484927586692,-6.048286518761979532111970401870407871897e-05
4.483606504450774064980097231416832336011,-6.714106768479059769296678250120919835862e-05
4.195140451805401810557899066198962604094,-7.292804109012234844756784406221801865425e-05
4.091464912188494684856831137404670366716,-7.775044474639870263502129508237148145315e-05
4.074493836846579841069759431537848351396,-8.328637268861640838657418069190737848813e-05
4.113299423964813666712491710835903955403,-8.909158691350254492479910387632102823379e-05
3.660097233372015456523341833841576523921,-9.475004678763789115526876473273817818435e-05
3.331718609173981520766079343444666820343,-9.901272859253995133891313726752486182373e-05
4.748828992279938024284325767514421010214,-0.000107954986084193817717075366568566244496
4.649542303738040263068122065985217300458,-0.0001127382383642014256486950287228488384351
4.624002545229782194030135229100375954874,-0.000129677227231606109752449573706426827953
6.339075626464718448084008687194255924902,-0.000139360948746092966797994004541742292809
4.677451250101302887245557912604147068974,-0.0001522301767880888379767798109950881068305
6.544027280651053488955089809552098605925,-0.0001636420065540394632273075960987455726694
4.378032457721119617071657378984218847451,-0.0001748610410213026806146004604483041608175
5.594904375295297933939094337339377899903,-0.0001825813885654843062987795127619619677369
4.582318088574807960930513837059342907999,-0.0001939017574772777073250000437447451792136
5.025448702221513775006645437481469553915,-0.0002013473072834761124783682360468634504848
4.102930323410662610288104570690905709775,-0.0002134362740041154928578542354153807203148
5.554467006998973518563455308499369335343,-0.0002233097546784248110910094678513941800517
6.363278924317488374790150896268663451695,-0.0002398007959709244051831867086346449844448
6.207929732929467486998253678650363497899,-0.0002521921659419532561412825141312666397902
5.849729326554090405348270678339089679909,-0.0002630398234068984248624389191015583302499
6.582852722857709808475477239706844248426,-0.0002748460273540225724139490386032593828232
5.32787212719426860078934422623551320026,-0.0003007547516685673823968037698384528406298
5.232698239443997342449369494379492473468,-0.0003095961785464880158103498465910650805434
5.312215831054656426894252764153545555681,-0.0003224840185249598189191225749487978196474
5.671437152786077352259801947462746399009,-0.0003353326977836534966023490612609996787131
5.157261779886450136200663131545123888974,-0.0003488853850402962677804252534979633341689
3.991020038492145536632755960737657518354,-0.0003629825986259055342549677853098192754465
3.690935506676337197541690574360996260285,-0.0003756606892289784695177854519602329430638
6.049132794406570004944982328888185814293,-0.0003849892448181702409573727470737766094905
3.716175801604402318835304088073812287953,-0.0003939852225642958076477166624122986581164
3.430190850206273212469700683111644543097,-0.000401470960886663868570882566468624939918
3.539865012676773096140467667969465135069,-0.0004069513354630934714375767016944702058328
3.638690204380274957166495808210486667328,-0.000416681792801624995100503762692921512465
4.339848833560648153615719860359803201142,-0.0004212949234704831961501733756588854650201
3.881291787388317642822733017821029474489,-0.0004328264495376813786966286316605121411072
3.534905208105952116197249206135716183951,-0.0004455456831262687106380789772437031670997
3.912357710237164748334365690878080106355,-0.0004549956089481486688230125577597907005207
3.338240812967144280368829636308806543247,-0.0004643760085724304718988825583742409549392
3.789342997643224842547091380910571561543,-0.0004695672067768068131145580174894399803579
3.285083744603645145609955539299511542053,-0.0004759777733852468592900429355106701977736
3.898317174087487907432420531474874797027,-0.0004894867595317258193805734299717980534132
2.997606278086755449776936667962876118411,-0.0004952756576211243969133988674034274034484
2.838905044059887600276905710960822364795,-0.0004999303403197167747896509457756989456415
2.727372683429165366728564533677420450118,-0.0005102732474354485647584923185385876212888
3.056506430558041549363761206101892401964,-0.0005168431475237314966142048743193978158455
2.97330064356194804902967801893616858078,-0.0005235149006691866038329261805220548458375
2.010133655464637653969203050169731015779,-0.0005293473479439223933112732916901382761175
2.214998042593583232740256366017290078899,-0.0005347186400816976539334394137379706203961
2.026121464983735136500956186086872522222,-0.0005398067207361967097798475158098290539104
1.622323228914923692862539037854836698976,-0.0005434364355634396827315470849840698528353
2.256959171142132460891094002351210458274,-0.0005475675232746024194215150479774688392977
2.304833812661670030799716724643584726108,-0.0005544292025659276467019101504770105720453
2.537008277252585600517526530561894729904,-0.0005617141144192144894100216919758773519372
1.812309514188086561604232147689999609619,-0.000566378499736062176733527091364156622093
1.220901410413749451469322758588011629487,-0.0005689077681116462973558365978268392781199
0.9534722338762438235006278227199906443778,-0.0005703952827758998339919394863620991518991
0.9141084007318372235693436080787896666551,-0.0005712889497272468472030590017459697921776
0.870932758504792323476391613651766606013,-0.0005725588619325481360199846674446858052333
0.6238239541139726192744028712063722077041,-0.0005734683724417949830763973996776512280414
0.8652410489822974854749303251824584734166,-0.0005739618235804534967604687707530821883493
0.7644733794153927688443460508775608104503,-0.0005740872585390480776209447270837665672494
0.433939580352328604438789900417073651225,-0.000574403716613849970948551286839677202463
0.4780111355599562135100101423488706314791,-0.0005747801744555883108233740039358321277794
0.3918162440579412524271581453697775222913,-0.0005749886723678626191276015782573600863943
0.296220251214379851162699241913150358187,-0.0005752117874860473288625897393611379414096
0.2419169217205979474053586991232654615139,-0.0005753118356394868024573863893881364349901
0.2545867197561860008640461324381940621849,-0.0005754061493844285684122786936412816735068
0.2416791738767639232556271093141756143192,-0.0005754910199101249898217252015407412018175
0.459834066826250427454540276095287435511,-0.0005755247770668758505785855949866978107371
0.2397887445521429861385136465420140945117,-0.0005755843074667444476878268863667517904754
0.3600472595052890255647640377439327073584,-0.0005756248353139641346504544842567103160827
0.1911153251342271477700128661713827634032,-0.0005756463353551907702863313649441229161311
0.3217720884754106406784144050471231317137,-0.0005757190888627239038306191203770769309963
0.2483071283043923663869167877091914743228,-0.0005757364034952915287554423124450425697124
0.2426715471800721880507621257450352690834,-0.0005758349610896043956735846666977717815163
0.2771339997219648313878698757431082885378,-0.0005759201882431678108066775023573903494109
0.2422247970217849989301964470159965347539,-0.0005760191988143321517315732353942783440797
0.451792039834154476366003108230226302281,-0.0005760646403745810603541636645459353249479
0.1612521477975407642426989925035232208807,-0.0005760982503926718807302991767650674913269
0.1415310799969773821257115262217155250718,-0.0005761560815205923058703929625857043916958
0.2558253837516353293922964409720345776715,-0.000576168759347786128702334201815790575612
0.1150166246932122551270682645140234323773,-0.000576191018679756955742731192745453402781
0.225923897360892941485657992412215859596,-0.0005762057085992222627369985512227552550653
0.1079415362796735492840870725296435110122,-0.0005762157082211008034874767918010979901539
0.07448734523071597831116265748261651286585,-0.0005762363310790967762171022735151383154025
0.06182232804416122620761195263806107632609,-0.0005762511769120119819864319925817710267988
0.07995545054421843014209994546976909633939,-0.0005762523906388494056036786837266156040053
0.07346015198973401852461791328709709020036,-0.0005762601464015067049395609033702467272922
0.05134369485329768645156216995722550978052,-0.000576261116166076577837170334939354735794
0.1164962541547718662593342049914393120016,-0.0005762656584666159574518228205461959341664
0.04205076474645661955382788312450447244591,-0.0005762682624997226626958033507567231619791
0.08032512200234020249103997558121580919295,-0.0005762697649698716037282475199728731103326
0.03013417068824910953805314270219539548429,-0.0005762718401871814236143746326614528237597
0.04970236106058790165955987818320612536352,-0.0005762728644275881195791584417219557150684
0.01987450426893843144524979549872111179433,-0.0005762733178929937591691421916028186754627
0.01855900127675357650140801147403861037694,-0.000576274026043321851188020541976449741318
0.01487738845691182536007108018327465117159,-0.0005762747388408358516325832506750007196218
0.02358362793211586232501502093794281687127,-0.0005762748641153877250790853461040253921637
0.01181671781924730337504557091529367460741,-0.0005762753205419452769881780273285816043163
0.02882451646099084244620795644012415598159,-0.0005762755547536899264232263520450948726472
0.01433472761034967049421778180324519387378,-0.0005762758178474060901032728357414445762637
0.02027452699783487505269322428332680246241,-0.0005762759048112137515638960529185904060174
