residuals,objectives
1.0,0.0
5.537604254436535720699330482466451871886,-0.003641144634499619217229312274730483519388
4.892384258383971986119590831965655100375,-0.006532131359912549920316480440828982022182
4.824442069527969228279511938870725459558,-0.007939286510523536720699249865301593611636
4.682571278106369089315811651484927586127,-0.009253878373705828684131314714861724043756
4.483606504450774064980097231416832335541,-0.0102725833557729614470239177226850073487
4.195140451805401810557899066198962603764,-0.0111579902867887193124778801415193568539
4.091464912188494684856831137404670366857,-0.01189581804619900150315825814760283666199
4.074493836846579841069759431537848351231,-0.01274281502135831048314584964586182890815
4.113299423964813666712491710835903955191,-0.0136310127977658893734942628930771173191
3.660097233372015456523341833841576523627,-0.01449675715850859734675612100410894126136
3.331718609173981520766079343444666819603,-0.0151489474746586125548537100019313038581
4.748828992279938024284325767514420995309,-0.01651711287088165411071253108499063541039
4.649542303738040263068122065985217315269,-0.01724895046972281812425033939459587228166
4.624002545229782194030135229100375954239,-0.01984061576643573479212478477708330467537
6.339075626464718448084008687194255925607,-0.02132222515815222392009308269488657079904
4.677451250101302887245557912604147069022,-0.02329121704857759221044731108224848034283
6.544027280651053488955089809552098606349,-0.02503722700276803787377806220310807261529
4.378032457721119617071657378984218846864,-0.02675373927625931013403387044859053660221
5.594904375295297933939094337339377899809,-0.02793495245051909886371326545258018106104
4.582318088574807960930513837059342906565,-0.02966696889402348922072500669294601241706
5.025448702221513775006645437481469555231,-0.03080613801437184520919034011517010792179
4.102930323410662610288104570690905708811,-0.03265574992262967040725169801855325020554
5.55446700699897351856345530849936933546,-0.03416639246579899609692444858126330954674
6.363278924317488374790150896268663423201,-0.03668952178355143399302756642110068262671
6.207929732929467486998253678650363477727,-0.03858540138911884818961622466208379591132
5.849729326554090405348270678339089703654,-0.04024509298125545900395315462253842454298
6.582852722857709808475477239706844273629,-0.04205144218516545357933420290629868557539
5.327872127194268600789344226235513202399,-0.04601547700529080950671097678528328461378
5.232698239443997342449369494379492472575,-0.04736821531761266641898352652843295731891
5.312215831054656426894252764153545554271,-0.04934005483431885229462575396716606640467
5.671437152786077352259801947462746399173,-0.05130590276089898498015940637293295084039
5.157261779886450136200663131545123887187,-0.05337946391116532897040506378518839012833
3.99102003849214553663275596073765751866,-0.05553633758976354674101007115240234914243
3.690935506676337197541690574360996220777,-0.05747608545203370583622117414991564029365
6.049132794406570004944982328888185783519,-0.05890335445718004686647803030228782139907
3.716175801604402318835304088073812331976,-0.06027973905233725857010064934908169470091
3.430190850206273212469700683111644545225,-0.06142505701565957189134503266969961580854
3.539865012676773096140467667969465141087,-0.06226355432585330112994923535925394149208
3.638690204380274957166495808210486714336,-0.06375231429864862425037707569201699139654
4.339848833560648153615719860359803125205,-0.0644581232909839290109765264758094761274
3.881291787388317642822733017821029478474,-0.06622244677926525094058418064405835758383
3.534905208105952116197249206135716207649,-0.06816848951831911272762608351828658454924
3.912357710237164748334365690878080026409,-0.06961432816906674632992092133724797715926
3.338240812967144280368829636308806076635,-0.07104952931158186220052903143125886621478
3.789342997643224842547091380910571946964,-0.07184378263685144240652737667588431730939
3.285083744603645145609955539299511755652,-0.07282459932794276947137656913313254029766
3.89831717408748790743242053147487491192,-0.07489147420835405036522773478568510214186
2.9976062780867554497769366679628761101,-0.07577717561603203272775002671272439269868
2.838905044059887600276905710960822329718,-0.07648934206891666654281659470368193867487
2.727372683429165366728564533677420406565,-0.07807180685762363040804932473640390605863
3.056506430558041549363761206101889554176,-0.07907700157113091898197334577086786610937
2.973300643561948049029678018936034564045,-0.08009777980238555038643770561987440445054
2.01013365546463765396920305016101868877,-0.08099014423542012617662481362859165315563
2.214998042593583232740256364428659590368,-0.08181195193249974105181623030201263330188
2.026121464983735136500955978237974501664,-0.08259042827263809659631666993102422207462
1.622323228914923692862516845325569996116,-0.08314577464120627145792670502394849387231
2.256959171142132460886816586273193421807,-0.08377783106101417017149210424182157379705
2.30483381266167002990694314962463354124,-0.08482766799258692994545090682508435116088
2.537008277252585425211896779315702396998,-0.08594225950613981689268404732225905106597
1.812309514188073133945604712518710464739,-0.08665591045961751373015100496611515846874
1.22090141041246481759727742285284994536,-0.0870428885210819268607816929363443327439
0.9534722336878365171914741045411807689804,-0.08727047826471764563919021317442292897118
0.9141083803539337350917757251597555724357,-0.08740720930881966203852802109731750083429
0.8709266619470084913242319321303929417726,-0.08760150602170470378846888234483529645426
0.6223149526888921320744829794579454536563,-0.08774068605413545375446848323387797792544
0.6287962303169636779775376648610164503733,-0.08782157829316003458529109760635723554728
0.4319695630574389740610115805868232751897,-0.08787893076508473010386752375543813970179
0.4986294983623846512521911498332868447226,-0.08793499688977150902042076074035730459433
0.3897003630441519000016589275969981175845,-0.08796926094090378037175572142550362099995
0.3091648211650807825041839682781903611043,-0.08800501055540331181967940781195160334519
0.2429893312159539405659557521873278494241,-0.08802118162753971026810890437276517340972
0.2557918770117182227763596883402315422223,-0.08803542748442646089107445965934534732068
0.2295606094896046619598066858668016379914,-0.0880488490289999255507804022553848529728
0.2424943623256123345759299168767008189976,-0.08806127444194627681421797588061856493005
0.1729920736874390111786387336521759308529,-0.08807125319332403898149484887412229335269
0.2011283378890848119735740670793103259777,-0.08808266293443336107247162021270344904734
0.254205240565358554127907853491825045725,-0.08809557018655320649420734084908623818502
0.2542323689348246538953452495489360364171,-0.08810748511016806659500841917544662932758
0.2467299173050755131380787236604156024551,-0.08812423760932438305921106696922425197774
0.16623223151219977791686255414599738651,-0.08813938028773551116483260105391142280752
0.1498481850990446796343174877025341285253,-0.08814911796604365733140852997726314904786
0.1235859697573656280019656853048902978182,-0.0881548036689449917155179435220771813431
0.102570354597182984661174504452000340993,-0.08815876258723490117414461917294937769028
0.1205180130890982642182415824507355310543,-0.08816283794614119643155502284034975758333
0.101025243841094696605287293362513337804,-0.08816315779055395473565522537722566426814
0.05489207065140177459009357366628077374527,-0.08816596290303226713484102903950949314665
0.1510084915883584356708895718912627003123,-0.08816703267654513522769020722177885716974
0.04719253528776711638410095216119376590394,-0.08816751464872261683382190032784226120552
0.1290000320400785298116528465053662878947,-0.08816789394503997853691668620998652441601
0.04679484151989688396191675695596186638787,-0.08816862096107076595933514243740350924785
0.06616983022013462012106997535324926437686,-0.08816921867126824969764845466460071260926
0.04357140891895638224312985311060835632783,-0.08816932909290776636865803869207148360036
0.06393225109804642456218953997987809236024,-0.08816961290743885631402273470561669212841
0.02611743707647477827158933026100505600203,-0.08816970222358422127450553346086162198388
0.02720912060281055567085586910451114886203,-0.08816983704827332103405525086988263680073
0.02250894946453058147567655609798730088104,-0.08816985809136174277630576608550525421933
0.02218939528687049338206727675041237257222,-0.08816999251210081537482468873141840867389
0.01801085405482263158788023162184441253607,-0.08817000479328622627236212555348255721244
0.03534834914387163424579775313330788354073,-0.08817005146833321059824786060218777323229
0.01309568755072745722862902790371867115533,-0.08817009844062698288778717474218944045938
0.02440914586964436010510954938243525599036,-0.08817011499977493763741457239150471235947
0.01188159469372775303450112592361837276555,-0.08817017475570549520711506324173426289121
0.03297973316171522209603018179523908848872,-0.08817021191265779108559118622697267120407
0.01452323095805343475658615494505220995292,-0.08817025572754767100290043645037012527901
0.03524884300986247417777971753664375858604,-0.08817030591277990434920273847912787932777
0.0133413640889878292604049213613840808077,-0.08817035326318343028196040686209546008068
0.02891822352770224826479908180549045304678,-0.08817038528543137099877338319631724720755
0.01637350468850609364549150938391373698629,-0.08817043834623096799071062907628927409693
0.02646369261839251832175512865504593231069,-0.08817045925115388272890442424082263432651
0.03434891164176173174117170705233804070354,-0.08817053427289701218597717325432977004065
0.01627524171905368294194794393195411747142,-0.08817057149923615783522020336594043840457
0.03642960809953069450746305595175409094185,-0.08817074772560072898300647757400964162638
0.02511839065627151565143612386714749488799,-0.08817079532306875031592829401230225062869
0.02781125961078227809084207994526990635732,-0.08817102739178526580644998861949579182242
0.02321341678156526111998294208572069317658,-0.08817105155930108367293274239298714889079
0.02864202863680763015586132257347591989312,-0.08817124617070480998311337123659202454997
0.02244184503858369866875970552979699572735,-0.08817128272604416956064424912957288295094
0.02151701984882453479433242820104719208954,-0.08817144351391647684575808769745673915589
0.02858422485854784922339097112444072799464,-0.08817168006152264447197492235405984396366
0.0315163842020837198924164002525405507694,-0.0881717271090716309228338387637284212825
0.04641209530119361738971815185965780063461,-0.08817199446878284950731089972091287307492
0.02117532443325215317002195571311305962043,-0.0881720639790144454344169508918038198263
0.034404665393233835971335696865026781003,-0.08817212581415401149585694218016712236251
0.01850935510410144197398944214276137240733,-0.08817228447593426847339306669971680898086
0.01330526011468514964577733753931215462482,-0.08817242500548568656049197979654028310571
0.02476198641502963714721413928759595895602,-0.08817244948030864695806931031360738090668
0.0129319216287334222421620533915433648538,-0.08817251805543953419902827677732158750124
0.02245282530353557745029299482012624048287,-0.08817254749697004347678808119664055887135
0.01175801385517046092068182539022057251893,-0.08817260523638141004819861649540906549569
0.01274667990814095544042173094952282530869,-0.08817270662217865951857470343772853806852
0.01550059242019504640419253273134960723157,-0.08817272294699276025695082469183891971103
0.006213510307665278311836752320811591037926,-0.08817275111232210824826030860414249462445
0.005598018152148655655342838991244506495253,-0.08817276998805143498063772003191877501281
0.01126347213606007619962796382897438126904,-0.08817277632673453161993489989357999256683
0.006371698555829624447931148820887784246638,-0.08817279761883802417963709244836706325926
0.009530473191864644844165940479275697318323,-0.08817281577118061878064104610957759037813
0.005498095399476627702636190837420637653911,-0.0881728217761266566231413958907440358151
0.004623301927205784594098960809921528158866,-0.08817284030457286453494993114876761841363
0.008902602943429883797193277805022473608255,-0.08817285604159941015213966722341297624305
0.008214003856661303064509857660361119137471,-0.08817286358086745006447995587398174962399
0.009412068924381823349670349854572338616191,-0.08817290678853458043496344537241406585772
0.007930884202558428276367620179787988244314,-0.08817293823458913658515818624315110924747
0.007470106559099042585674056980479907324818,-0.08817294383035445035585992832511938750283
0.01011707931490868982316260588920474325642,-0.08817297924560830914380659613843269200053
0.01722808231523439485390986928277574130964,-0.08817300761614324268114905075042947382311
0.005874992802028552417013563673803551975969,-0.08817303852131751480274370662749962989228
0.006247767771889296606022208785326899415464,-0.08817305045772843923245517267324976340409
0.004154248288107103351094409324851296661457,-0.08817305358285811636682346985059072879536
0.002571730177540741198569206266049524554953,-0.08817306039554565524228483979131372280499
0.003266833313279195369137099099507329922357,-0.08817306132497731654178766147009677216278
0.00176937085284484464499266406902652279315,-0.08817306318173934084346479760994835338604
0.004047038461341460340353249170609061539063,-0.08817306508080623786942014286548893473161
0.001926745511714530124690846537658778134325,-0.08817306659808414911037395889322429083918
0.001929360752647999079790558827809978001629,-0.08817306822147778792508696901160440552893
0.001491199200037554228139175527689997655274,-0.0881730683005586416786866893362391675171
0.001524274765642558990543818898644476970292,-0.08817306853444049513789206238589765220143
0.0006192375617903065140182782096386911394007,-0.08817306888707388259937012668682957109364
