residuals,objectives
1.0,0.0
5.537604254436536,-2.3798330944441957e-5
4.892384258383972,-4.2693669019036275e-5
4.8244420695279695,-5.1890761506689784e-5
4.682571278106369,-6.04828651876198e-5
4.4836065044507745,-6.714106768479059e-5
4.195140451805401,-7.292804109012234e-5
4.091464912188495,-7.77504447463987e-5
4.07449383684658,-8.32863726886164e-5
4.113299423964814,-8.909158691350254e-5
3.6600972333720154,-9.475004678763789e-5
3.3317186091739814,-9.901272859253994e-5
4.748828992279938,-0.00010795498608419382
4.64954230373804,-0.00011273823836420143
4.624002545229782,-0.00012967722723160612
6.339075626464719,-0.00013936094874609297
4.677451250101303,-0.00015223017678808883
6.544027280651053,-0.00016364200655403946
4.37803245772112,-0.00017486104102130268
5.594904375295298,-0.0001825813885654843
4.582318088574808,-0.00019390175747727772
5.025448702221514,-0.0002013473072834761
4.102930323410662,-0.0002134362740041155
5.554467006998974,-0.0002233097546784248
6.3632789243174885,-0.0002398007959709244
6.207929732929467,-0.00025219216594195325
5.84972932655409,-0.00026303982340689845
6.58285272285771,-0.00027484602735402256
5.327872127194269,-0.00030075475166856737
5.232698239443997,-0.000309596178546488
5.312215831054656,-0.00032248401852495983
5.671437152786077,-0.0003353326977836535
5.15726177988645,-0.00034888538504029626
3.9910200384921457,-0.00036298259862590555
3.6909355066763374,-0.00037566068922897846
6.04913279440657,-0.00038498924481817026
3.716175801604402,-0.0003939852225642958
3.430190850206273,-0.0004014709608866639
3.5398650126767732,-0.00040695133546309346
3.638690204380275,-0.000416681792801625
4.339848833560648,-0.0004212949234704832
3.8812917873883177,-0.00043282644953768136
3.534905208105952,-0.0004455456831262687
3.9123577102371647,-0.00045499560894814866
3.338240812967144,-0.0004643760085724305
3.789342997643225,-0.00046956720677680683
3.285083744603645,-0.00047597777338524684
3.898317174087488,-0.0004894867595317258
2.9976062780867556,-0.0004952756576211244
2.8389050440598878,-0.0004999303403197167
2.727372683429165,-0.0005102732474354485
3.0565064305580414,-0.0005168431475237315
2.9733006435619482,-0.0005235149006691866
2.010133655464638,-0.0005293473479439224
2.2149980425935833,-0.0005347186400816976
2.0261214649837354,-0.0005398067207361967
1.6223232289149236,-0.0005434364355634397
2.2569591711421326,-0.0005475675232746025
2.30483381266167,-0.0005544292025659276
2.5370082772525855,-0.0005617141144192145
1.8123095141880732,-0.0005663784997360622
1.220901410412465,-0.0005689077681116466
0.9534722336878365,-0.0005703952827759324
0.9141083803539337,-0.0005712889497308474
0.8709266619470085,-0.0005725588628869589
0.6223149526888921,-0.0005734685363015389
0.628796230316964,-0.0005739972437461441
0.43196956305747786,-0.0005743720965038217
0.49862949837861453,-0.000574738541763211
0.38970036491448,-0.0005749624898096948
0.3091655349848387,-0.0005751961473826491
0.24312101486696366,-0.0005753018349798341
0.2897461495259409,-0.0005753932164451157
0.42420084977424594,-0.0005754190152561454
0.22999641459818793,-0.0005754916742691632
0.2393642561059574,-0.0005755738443081647
0.2956111936395943,-0.0005756280148432522
0.20415005377816114,-0.0005756406775579825
0.20520153179327946,-0.0005757178795662013
