residuals,objectives
1.0000000000000000000000000000000000001,0.0
22.20369953478859116968539805850414591284,-0.1123413705565432636811739326388153402848
13.47282569370440390029052205503320240378,-11.19394611381146906654799899633073205531
41.30107515410093671912917989006800816639,-14.07200015571311712187943772766781609177
16.4080686157014721893112194391365896742,-14.11216703654464581387948185244218405689
25.0905391460528923874817483141596751981,-14.13008128615972259627913305954325842079
43.97470187464583377472409985176586853031,-16.36006925430483691384151440413876718794
23.53738125529322834280085414244161405667,-16.47813061886556803099992176909169235597
23.08592649703175034235867122508686458358,-16.52790958576555439191502247435324287975
60.66286389197296973835688930751013011959,-16.64534706926749666984929937985684768713
21.64814103267982068197762490273114712073,-19.38244162823110951797123800607911805149
17.58816011927424487028392610909372697716,-19.48081829820922727938799636756517314134
12.6750332928948874879185512864728122196,-19.49335809005624350792180917783849046387
24.06156858486827292277630117459488494574,-19.72066593199589407709234685081924389467
98.30007515096887709960046660526006566696,-20.23526904071137758764718812648090357599
41.79459508217760759079736392771316932352,-20.7466483726159000384473579727723939027
21.58921032267701914977104115434027447721,-21.62275434453311246873387376830368035933
26.72251914406632850468109508287906661449,-21.79333184225134544842904759398128763101
13.50673428764290174616528293473015696181,-21.81811573969533339454250565755802329017
19.90821781430446768209403735611235957122,-21.99128255841985881363805106698223481433
22.0647472405074787772084186661215165421,-22.3771157627988729605084905952617501161
23.83388674296567501917380106916205241552,-22.71281417055102443283021168218470157381
16.06707440899265564927438050299752481911,-23.18240318980251518236816839600341041365
12.74146259368135618872996648492521961165,-23.28905162577041957703552026554097600602
8.674061860510133677777974544554514569115,-23.41784478566516984655686505130466909327
10.79654483658168421507411554078620034701,-23.58715905546553069426910809528745768932
19.67754546135129049233146030035586648053,-23.75379320087906441404346277932820629627
16.60911195934155873268332455918074833499,-24.14436487037020155251652197102251445955
24.57471360386598490005394679265085062605,-24.66696585501221227334168153073906750571
19.99548683783417445435967453975044832708,-24.99576079791812163452190261161598331789
16.95368126518073016808610190966374573993,-25.38232664573662632732937906011267349611
20.81310715867412696180687265562932846547,-25.7109267798314762682342915204856638384
16.58699187139369569341654535023100660598,-26.25773191167229062914949831696792648676
14.35733477978137822474091060396923088095,-26.63813327045416668988554951314379109832
13.57131620257098570244455807799321643911,-26.93860955295886819221852537516495223809
18.86276077980046861362887863245889828414,-27.12299067655064729787990882594095922697
16.04944247662146014295815316707324842831,-27.44962446203583858798253207367261625337
12.87559582620978800507537411345860374344,-27.81575184150974295290545315215591389432
9.738052457839046922439562955240126531281,-28.0020911594115263126541706909011181087
9.493458371124355244891074155209625636987,-28.1769298714952539351761465034527069469
12.18660923025576054596280434363189839197,-28.42948969979771134187072526644792538351
9.540158229684937855791995098918782353314,-28.70547499505804225763214396395823356
11.08519880698870461712637816500036298158,-28.93979517690577515938937341060104251681
12.34752401300105518855698156812079067666,-29.26955482037946035540866721386607582748
