residuals,objectives
1.0,0.0
2.620748882757838,-1.2640449438202248
2.382625152848718,-2.315304595766338
2.1557472122025314,-3.1776278669410716
1.93633347537377,-3.8773138906107674
1.7257214473213673,-4.4382472492808684
1.525234585436178,-4.880415712250391
1.3335133511691062,-5.222202197594541
1.1503191053922328,-5.480503226987423
0.9760728531780415,-5.670023492441279
0.809979986340462,-5.803876496948375
0.6514718111576907,-5.893765003753432
0.5001534750994321,-5.949867025562044
0.35472203472910097,-5.981107186238045
0.21270598351115194,-5.995314302443102
0.059485923004033416,-5.9993623471867785
0.0686518431235566,-6.000254241281016
0.044776876740011094,-6.000718957220437
0.02872071464523144,-6.000961205946596
0.01942456999952692,-6.001061735165391
0.012989488782977997,-6.0011038105657
0.008660296261039908,-6.001123855352679
0.005774722783051963,-6.001132974614714
0.0034541563406573737,-6.001136571927808
0.0019247826594603612,-6.00113781608533
0.0010472211792542287,-6.0011382065954315
0.0005043242751917571,-6.001138310890881
0.0002182823016519755,-6.0011383340419755
9.279089763006462e-5,-6.001138338324328
5.264823490618903e-5,-6.001138339160253
1.8716175472613543e-5,-6.001138339391733
8.081884234084574e-6,-6.001138339422099
3.6338065219424932e-6,-6.001138339427875
1.7764497989888833e-6,-6.001138339429112
8.970371822651769e-7,-6.0011383394294135
5.142529211031698e-7,-6.001138339429497
2.792736219165528e-7,-6.0011383394295255
1.2293566320851381e-7,-6.001138339429533
4.418861614192318e-8,-6.0011383394295335
