residuals,objectives
1.0000000000000000000000000000000000001,0.0
22.20369953478859116968539805850414591529,-0.1123413705565432636811739326388153403047
13.47282569370440390029052205503320249434,-11.19394611381146906654799899633073212866
41.30107515410093671912917989006834564217,-14.07200015571311712187943772766781573127
16.40806861570147218931121943913661971392,-14.11216703654464581387948185244218410306
25.09053914605289238748174831415949319292,-14.13008128615972259627913305954325838562
43.97470187464583377472409985176662360657,-16.36006925430483691384151440413876430111
23.53738125529322834280085414244169103575,-16.478130618865568030999921769091691644
23.08592649703175034235867122508672948947,-16.52790958576555439191502247435324275938
60.66286389197296973835688930750927015313,-16.64534706926749666984929937985684409133
21.64814103267982068197762490273074009396,-19.38244162823110951797123800607912140156
17.58816011927424487028392610909482543751,-19.48081829820922727938799636756517226997
12.67503329289488748791855128647249201621,-19.49335809005624350792180917783849057503
24.06156858486827292277630117459476708465,-19.72066593199589407709234685081924337962
98.30007515096887709960046660526180258456,-20.23526904071137758764718812648087296057
41.79459508217760759079736392771304209535,-20.74664837261590003844735797277242120671
21.58921032267701914977104115434062939638,-21.62275434453311246873387376830367595612
26.72251914406632850468109508287907227003,-21.79333184225134544842904759398128586382
13.5067342876429017461652829347303543977,-21.81811573969533339454250565755802165379
19.90821781430446768209403735611188077911,-21.99128255841985881363805106698221327533
22.06474724050747877720841866612193695445,-22.37711576279887296050849059526172732091
23.8338867429656750191738010691612590361,-22.71281417055102443283021168218467330448
16.06707440899265564927438050299808533281,-23.1824031898025151823681683960034008692
12.74146259368135618872996648492495572788,-23.28905162577041957703552026554097343902
8.674061860510133677777974544556074094273,-23.41784478566516984655686505130466751293
10.79654483658168421507411556213672081316,-23.58715905546553069426910809527957222204
19.67754546135129049233153789314359600022,-23.75379320087906441404346272411522589272
16.6091119593415587330014109889689817371,-24.14436487037020155251634157607439456288
24.57471360386598752362286730120973922494,-24.666965855012212271106059994659222056
19.99548683783727090724735947215513776064,-24.99576079791811948094987371254725761043
16.95368127675195855207024817217517847038,-25.3823266457299190976799989264155881546
20.81314830947028001218412368202469439391,-25.71092674995484328118942554770142482829
16.86803032794457223949751813318881212336,-26.25757247922575274391181470554731757704
66.75294686845964145298117098265781961898,-26.3636805546460607425736092348648083296
14.34554650220008359026954128988088704384,-26.64506935361194594814009397619037639227
13.48461225119186531952554710107953290159,-26.94479145201096440928802868370245049911
19.13021095544339341661451882291130654056,-27.13533756293793040018649488669009483402
16.07423454321907004567622772897602374592,-27.45833276964470337966651747393308650202
12.78078566141602817622076972167621158969,-27.82129888941647314730700994292209302978
9.733315264100591291428351658974235891981,-28.0052783162555262276621349819037194194
9.519597136910715946611161105975625438946,-28.17996368153416480439410534829265423139
14.45116711579129616314916711564394512725,-28.43261342976024341718220212192979592595
22.09823780753471166002859143566236434476,-28.45283536312524942970758585410452026891
43.97643713604831626969664422674583002913,-28.59891797011478085068889346199633856801
9.576196028947370453683111530167939913713,-28.71992452667153736804380942017140355071
20.22999579195101512435834223200622193845,-28.95210511248629083036955116619867305401
13.29718398221201934932809350380446227175,-28.96726300800242654227347239825210950109
12.57303921085762625702893655560895032039,-29.30153166951927081500633372216361560287
52.68669932471507946220308628105639278793,-29.40069820320233756026789749340751033667
10.07345517259570664638529355025033611761,-29.65769405368088134091547417916773764068
21.27546924212812103985096785937558964884,-29.93445137849391899311926034479965213543
16.0489349074234786624798885564679556507,-29.95275679351652217419102106807799447597
17.56014685571835707120256822067790085937,-30.43050413135553480084226483135326319127
15.97339297876446910254754660259378343368,-30.47342289966657782455501410944905939424
40.2622390994922294081913328758573131045,-30.86743064978086688673493594062268575381
9.542735658765682121560323587105283741048,-30.91494738076835910307805169000248054242
10.57532497750417774850795295149839463021,-31.26446620977909573346309321095822058831
10.58587194977521277888760372076392877581,-31.64952216587599368424140861007478768703
10.40600671182480244082361332388663331415,-32.21456040546640172688925547244894069467
10.09950348205861328359491264399304827147,-32.59133294921247764552214912576407007727
58.25212144466543387222258921032134992346,-32.76207686434540688801252255716853384001
6.994423428167558651651133603181140556448,-32.84786570861154794017666569057511124962
6.659498119034265230388717898643555308274,-32.99300478959189869549582019964265644728
9.44593340221318502688355167926912913495,-33.27862759430949748826962575778771279695
6.906118268653756808280498248881061439812,-33.58886929517645205377480479012753053452
7.205253671613463330913835958281722344353,-33.75788503121448899449211400686496079191
8.47949811567979342998755207109076276056,-33.98439579973841098400109740167584731647
7.217560726446982144494367255599474148491,-34.28992126748616134795927519218112247564
6.874431460251608814415406734867454815111,-34.47104851932888255481774128011391275273
16.8916216945526913621242189138989451645,-34.55160802739201268265728550946822909484
7.649366089821265604819000544779168792205,-34.70807576683476878301751174336402659951
22.56102296739777870448635630083598443681,-34.7308025858085620475621357154708971177
7.175120893697542768830125069468476133239,-34.96691850567737976415478526796289970332
12.82757483173522458202962551962589032088,-35.18715158454942778338471635589216145823
10.61297607472591152449493533061916785533,-35.19416062615390671595710972457835939899
14.05874063898379124918987154008840236795,-35.39797668126990584725893633951050424519
7.837750893894840589155986921131300200607,-35.47037591941436179869239646936383788752
20.21212894558142373935828278477105836114,-35.65332769053818091412941395051695634637
13.90720510403530815987232220321306720977,-35.66961124906237076576590182915408318722
8.563350326058849797421567180927561211254,-35.71262427526440259926107274552820072609
23.6558362781433890780578256592554587236,-35.90481649235973260091655795466444475046
7.259712595791655563223785818042328578029,-35.92120187941272650934945607489209677152
6.21145562668161843893356753881352513077,-36.09144532054736682291443411796797642724
12.12936524051199462015003770394660151584,-36.09828050962014954721397025690886611509
6.792430296513316989305470990835156755323,-36.10925545234450037377895746259470556952
25.21491148606761058874109829559681934697,-36.24959739169073750534483695828671140804
7.484801014435571596087217816488813180359,-36.26200149856178487351548696072562126395
21.93063490212677064343381955381918216007,-36.46069514572671243469341538692297753258
6.593726019625070907340756223041593310321,-36.47462049037435265532845815993395774028
16.15062468517948243213248542159175836467,-36.5064791396264243262070812697604618492
14.05604989733045378332074214673411028093,-36.5792352026454435596277882511713208392
5.935227128973851436160539644245571673404,-36.65553456839772448841710231943175945883
6.591587094669508086687487054540124519674,-36.8126860234313061871378457669136923877
5.808871405342392589101912284555275942167,-37.02783474690361872393184358887158228869
7.996563236667517012013490725505223865683,-37.15056626525100461999272065553634321012
7.063318768302436779518009756731765933517,-37.18446288007139759099779202628579336978
4.601670275470867328637329317957025675239,-37.29227920792328988057903315953387142497
8.522166005501427581350193793663085806716,-37.32238104483987309091692736086193938786
3.330901019249785487651155644716734037343,-37.37209571046495247232297577958348759074
9.584504342056257902722560769347603192022,-37.41861647284395232149005193563169096778
