residuals,objectives
0.9999999999999994,0.0
22.203699534788512,-0.11234137055654271
13.472825693703008,-11.193946113810348
41.301075136386224,-14.07200015573753
16.408068614172013,-14.112167036546603
25.090539155498842,-14.130081286166405
43.9747019474755,-16.360069254061678
23.53738125740556,-16.478130618772212
23.085926486301002,-16.527909585761385
60.66286385789654,-16.64534706907624
21.648140958076713,-19.382441628813336
17.588160122923483,-19.48081829824816
12.675033305552262,-19.493358090111762
24.06156858844221,-19.720665932097145
98.3000752061935,-20.235269041596506
41.794595068650914,-20.746648373802515
21.589210315706374,-21.622754344737565
26.72251913816492,-21.793331842265157
13.506734292381351,-21.818115739705537
19.9082178138312,-21.99128255834767
22.064747245303007,-22.377115762470112
23.833886733198568,-22.71281417020384
16.06707439608291,-23.182403189884592
12.741462600216519,-23.28905162582046
8.674061860588331,-23.417844785656175
10.796544836823722,-23.58715905544564
19.677545456900404,-23.753793200822244
16.60911195969358,-24.144364870344557
24.574713575292932,-24.666965855362633
19.99548686161373,-24.99576079804639
16.95368127339435,-25.38232664534797
20.813107144204075,-25.71092677898294
16.586991873937283,-26.257731911360164
14.357334791843046,-26.63813327004486
13.571317328067977,-26.938609550443566
18.864903004775382,-27.122989213713463
21.92269063065043,-27.44574811246584
22.983118318186825,-27.463010293181565
23.427425616873656,-27.81117862475799
14.77445558674965,-27.831040922127304
9.758566013944815,-28.01005286029571
38.59562007692159,-28.132232402105362
10.112537737071463,-28.189022430976024
30.65646352119762,-28.233866917532026
12.549173066327313,-28.460696502128833
42.88682369597162,-28.523993998873173
9.893064262501511,-28.728394599138714
26.731097655459244,-28.795370486138754
41.7504557187455,-28.899408220922705
11.69667208543443,-28.99880565954351
13.281614853205449,-29.339737638201953
31.786487493599324,-29.371689920312814
9.998606513300011,-29.68278749371146
13.31418163866862,-29.985382299617452
12.074106700881423,-30.472242188937468
11.18581735823648,-30.907324050517367
14.85802665126857,-30.974745478142726
14.633869000941484,-31.277925063791162
13.530504823569668,-31.378830394152658
11.077834301944405,-31.747193906083993
15.709482754114918,-32.269109985066436
11.906594583473952,-32.34951179599678
10.213079016501359,-32.70234957085962
13.938865225917453,-32.77827980546028
6.534960258817594,-32.91979948499865
10.19130856208415,-33.061672808994665
10.938922758821635,-33.123462509081286
