residuals,objectives
0.9999999999999997,0.0
5.537604254436532,-2.3798330944441923e-5
4.892384258383969,-4.269366901903624e-5
4.824442069527961,-5.189076150668975e-5
4.682571278106354,-6.048286518761977e-5
4.483606504450756,-6.714106768479059e-5
4.195140451805393,-7.292804109012236e-5
4.09146491218851,-7.775044474639869e-5
4.074493836846584,-8.328637268861638e-5
4.113299423964811,-8.90915869135025e-5
3.660097233372011,-9.475004678763785e-5
3.3317186091739743,-9.901272859253992e-5
4.748828992279577,-0.00010795498608419439
4.649542303738423,-0.0001127382383642018
4.624002545229772,-0.00012967722723160612
6.339075626464733,-0.00013936094874609318
4.677451250101258,-0.00015223017678808897
6.544027280651042,-0.00016364200655404044
4.378032457721076,-0.00017486104102130295
5.594904375295461,-0.00018258138856548496
4.582318088574823,-0.00019390175747727785
5.025448702221544,-0.0002013473072834763
4.102930323410673,-0.0002134362740041156
5.554467006998963,-0.00022330975467842502
6.363278924317552,-0.0002398007959709247
6.207929732929551,-0.0002521921659419532
5.849729326553995,-0.00026303982340689856
6.582852722857752,-0.000274846027354023
5.327872127194197,-0.0003007547516685678
5.232698239444076,-0.0003095961785464888
5.3122158310546785,-0.0003224840185249601
5.671437152786072,-0.0003353326977836543
5.157261779886546,-0.00034888538504029647
3.991020038492105,-0.000362982598625906
3.69093550667539,-0.00037566068922898003
6.0491327944058275,-0.00038498924481819374
3.716175801605489,-0.000393985222564298
3.4301908502064076,-0.0004014709608866645
3.539865012676736,-0.00040695133546309406
3.6386902043805924,-0.00041668179280162536
4.339848833560151,-0.00042129492347048314
3.881291787388395,-0.0004328264495376819
3.534905208106344,-0.0004455456831262684
3.9123577102385276,-0.0004549956089481453
3.3382408130244685,-0.0004643760085723905
3.7893429981299,-0.0004695672067761342
3.285083751840887,-0.00047597777337923125
3.898318226180558,-0.0004894867587075098
2.9976184299148176,-0.0004952756488821005
2.8391441758041362,-0.0004999301734829858
2.7758109252623293,-0.000510248583643474
4.3773166702224255,-0.0005153273978870905
3.3705343120613787,-0.0005188056324394859
2.9068674221898996,-0.0005251292114714925
2.023071680501195,-0.0005300448280620213
