residuals,objectives
1.0,0.0
2.620748882757842,-1.264044943820224
2.3826251528487328,-2.3153045957663485
2.155747212202543,-3.1776278669410916
1.9363334753737904,-3.877313890610795
1.7257214473214084,-4.438247249280917
1.5252345854362261,-4.880415712250466
1.3335133511691497,-5.222202197594638
1.1503191053922666,-5.480503226987535
0.9760728531780729,-5.670023492441402
0.8099799863404952,-5.803876496948509
0.6514718111577175,-5.893765003753573
0.5001534750994546,-5.949867025562189
0.3547220347291173,-5.981107186238193
0.21270598351116174,-5.995314302443251
0.05948592300403617,-5.999362347186928
0.06865184312355986,-6.000254241281164
0.04477687674001336,-6.000718957220586
0.028720714645232917,-6.000961205946744
0.019424569999527897,-6.001061735165539
0.012989488782978648,-6.001103810565849
0.008660296261040345,-6.0011238553528266
0.00577472278305225,-6.001132974614862
0.003454156340657541,-6.001136571927956
0.0019247826594604542,-6.001137816085478
0.0010472211792542797,-6.00113820659558
0.0005043242751917815,-6.001138310891029
0.00021828230165198595,-6.001138334042123
9.279089763006908e-5,-6.001138338324475
5.264823490619155e-5,-6.0011383391604
1.871617547261443e-5,-6.001138339391881
8.081884234084957e-6,-6.001138339422248
3.6338065219426724e-6,-6.0011383394280235
1.776449798988976e-6,-6.00113833942926
8.970371822652319e-7,-6.001138339429562
5.142529211032163e-7,-6.001138339429645
2.792736219166045e-7,-6.001138339429674
1.229356632085918e-7,-6.001138339429681
4.418861614209704e-8,-6.001138339429682
1.35592030241932e-8,-6.001138339429682
