residuals,objectives
1.0,0.0
2.620748882757838,-1137.640449438202
2.382625152848719,-2083.774136189704
2.1557472122025327,-2859.8650802469656
1.936333475373771,-3489.582501549692
1.725721447321368,-3994.4225243527835
1.5252345854361784,-4392.374141025354
1.333513351169106,-4699.981977835089
1.150319105392232,-4932.4529042886825
0.9760728531780402,-5103.021143197153
0.809979986340461,-5223.488847253539
0.6514718111576905,-5304.38850337809
0.500153475099432,-5354.88032300584
0.3547220347291009,-5382.996467614241
0.21270598351115202,-5395.782872198793
0.059485923004033485,-5399.426112468102
0.06865184312355671,-5400.228817152914
0.04477687674001116,-5400.647061498395
0.02872071464523147,-5400.865085351937
0.019424569999526933,-5400.9555616488515
0.01298948878297801,-5400.993429509131
0.008660296261039913,-5401.011469817411
0.005774722783051964,-5401.019677153243
0.0034541563406573746,-5401.022914735027
0.001924782659460362,-5401.024034476797
0.001047221179254229,-5401.024385935889
0.0005043242751917571,-5401.024479801793
0.00021828230165197557,-5401.024500637778
9.279089763006464e-5,-5401.024504491895
5.264823490618903e-5,-5401.024505244227
1.8716175472613543e-5,-5401.024505452559
8.081884234084566e-6,-5401.02450547989
3.633806521942482e-6,-5401.0245054850875
1.7764497989888735e-6,-5401.024505486201
8.970371822651703e-7,-5401.024505486472
