residuals,objectives
1.0,0.0
22.203699534788257,-0.11234137055654296
13.472825693667835,-11.193946113781163
41.301075136843195,-14.072000155690517
16.408068614169586,-14.1121670364999
25.090539155089775,-14.130081286119488
43.9747019294592,-16.360069254066737
23.537381256047098,-16.478130618728297
23.085926489523615,-16.527909585700318
60.662863867180576,-16.64534706906397
21.648141026540543,-19.382441628189476
17.58816010512028,-19.480818298137503
12.675033298515432,-19.493358089973505
24.061568589578968,-19.72066593196668
98.30007515362726,-20.235269041319118
41.79459508367618,-20.74664837272458
21.589210320350734,-21.62275434444578
26.722519130941997,-21.793331842162736
13.50673428925432,-21.818115739585636
19.90821781495956,-21.991282558292028
22.064747242614864,-22.377115762767378
23.83388673912641,-22.712814170489953
16.0670744107775,-23.18240318968078
12.741462590908815,-23.289051625641786
8.674061860783192,-23.417844785551978
10.796544834913323,-23.587159055365984
19.677545471206507,-23.753793200973714
16.609111961222663,-24.14436487029639
24.574713603409005,-24.666965854914743
19.995486836915987,-24.995760797849353
16.953681265491838,-25.382326645547927
20.81310716042192,-25.71092677976934
16.586991873528508,-26.257731911398253
14.357334779293943,-26.638133270194587
13.571316207021429,-26.9386095527191
18.86276076922496,-27.122990676059413
16.049442474602667,-27.449624461787284
12.87559582897621,-27.815751841229446
9.738052456488655,-28.002091159192048
9.493458370442683,-28.176929871310143
12.186609230754659,-28.429489699628586
9.54015822936837,-28.705474994853663
11.085198806229563,-28.939795176767355
12.347524012878953,-29.269554820265796
10.168459010071224,-29.631175922589296
12.488964396530957,-29.899997912501412
12.13632472341754,-30.397717362917625
9.486345310783154,-30.869994666517464
10.481606354637005,-31.208045261996123
10.343595393081124,-31.59397663589632
10.66774922470018,-32.15822613341384
10.37739907426753,-32.53796556981598
7.272746407944662,-32.82042690208798
6.420398329852674,-32.96992406711467
9.323233400292809,-33.230786079248155
7.173948858545754,-33.562111115415405
7.0652160421784505,-33.73033708401967
8.271460553134185,-33.946382088127095
7.453081066356376,-34.26084121791836
6.574090615229781,-34.448081000130095
7.122925767746609,-34.66201988332736
7.3067931818399146,-34.91620974938431
7.977056662114985,-35.126347668416074
7.395070846294786,-35.38885445676014
7.266023165552171,-35.60580023844699
7.049800220408854,-35.82216196389103
4.788908157468427,-36.05400461761994
5.879095333918363,-36.152178922499694
6.444330638016422,-36.37856783944867
5.972352620533132,-36.54793889965684
5.76942073928516,-36.69337615867722
6.8132256476207225,-36.90284138691886
5.702570799501067,-37.05799384287502
4.9627164516096824,-37.21276349661217
3.4056637503037863,-37.328529644466826
4.26268216087135,-37.39141876873911
3.8037545951809997,-37.45450908645366
3.6917838956691686,-37.54665574629855
3.841893676145159,-37.61301101607586
4.077861400504528,-37.68081691330819
3.8330052221984134,-37.76138139159989
3.7584899058592733,-37.82280995278249
2.765757868634153,-37.868759380812214
2.73663186067485,-37.918059507006426
2.6479158771945395,-37.96573621561761
3.4112247368804187,-38.023753023587375
2.9375390723667745,-38.061029686633525
2.504219632353578,-38.097122249270924
2.2197982983491706,-38.13069746973764
2.454854935951872,-38.15461849313034
2.0968241829080614,-38.177090717013904
1.6442746196381497,-38.194600028904375
2.0402730956821857,-38.22333311375
1.7941866676074876,-38.23722289746494
1.4357111782552245,-38.24766724263475
1.4838081647266657,-38.26141206332488
1.2323536700298592,-38.26845526632379
1.315863690139231,-38.27796735490336
0.9694495789936988,-38.287598251352655
1.0025539278079174,-38.29436941183292
1.1885829334080678,-38.30487131226221
1.139741855541041,-38.31564100664985
1.1637017970111623,-38.32511679448362
1.6425875373498218,-38.3410850661685
1.4562864298934886,-38.35649514746496
1.4221922802168225,-38.373609669378375
1.4910777958289974,-38.39440340918482
1.407925433460486,-38.41037883795671
1.4413640101845253,-38.42543564586186
1.297887923647442,-38.441356433582946
1.3642549570254376,-38.456282756628696
1.4135780101821993,-38.471233115348866
1.4542375475162297,-38.486017959148874
1.287079442575132,-38.50076585129516
1.367588294476019,-38.51520843287112
1.3452076293760946,-38.531002521134496
1.3057099027886332,-38.54874086219513
1.0506491351813845,-38.55778625558696
1.1082051557048167,-38.56697617849193
1.0480802493741643,-38.57792718354545
1.0217445664920382,-38.586175719694324
0.8997741014457712,-38.59510314905466
0.9585272919024233,-38.60257605166184
1.2147284451323066,-38.6118892453801
1.0863599048179502,-38.62363630157749
0.897962916064081,-38.63157263660546
0.7855282793159989,-38.637288054141365
0.9802264740459375,-38.645251674274164
0.8285741114257221,-38.65437331048294
0.7770350013246681,-38.66215555937013
0.6887768800514008,-38.66614527465778
0.5941051832663496,-38.670314642047735
0.62920641055723,-38.6737950636776
0.577121494561442,-38.67710443033035
0.555481901313224,-38.68071579363089
0.49512094667201806,-38.683656125444514
0.39073223300085835,-38.6857069461025
0.4149145167951637,-38.687124858625815
0.36948452806742377,-38.688842763912525
0.3409658921012105,-38.690150628270096
0.38604620697554176,-38.691426433422556
0.33175367066124867,-38.69271410375653
0.2952005975444969,-38.69364366712049
0.29272154137758577,-38.69445339673236
0.34382021138293706,-38.695348688599466
0.31638649357268334,-38.696533326402154
0.31667511431611695,-38.69760152429949
0.28752650233116,-38.69862517523586
0.24938545382979935,-38.69961192607775
0.2797328593492389,-38.70048628027942
0.29574005886895255,-38.70128816009306
