residuals,objectives
0.9999999999999997,0.0
5.537604254436533,-2.3798330944441923e-5
4.892384258383967,-4.269366901903622e-5
4.824442069527965,-5.189076150668974e-5
4.682571278106356,-6.048286518761976e-5
4.483606504450758,-6.714106768479058e-5
4.195140451805387,-7.292804109012233e-5
4.091464912188504,-7.775044474639865e-5
4.074493836846578,-8.328637268861631e-5
4.1132994239648095,-8.909158691350244e-5
3.6600972333720034,-9.475004678763777e-5
3.3317186091739655,-9.901272859253982e-5
4.748828992279513,-0.00010795498608419435
4.649542303738473,-0.0001127382383642017
4.6240025452297635,-0.00012967722723160593
6.339075626464725,-0.00013936094874609302
4.677451250101243,-0.00015223017678808875
6.544027280651018,-0.0001636420065540403
4.378032457721068,-0.00017486104102130265
5.5949043752954655,-0.00018258138856548466
4.582318088574818,-0.0001939017574772775
5.0254487022215475,-0.0002013473072834759
4.102930323410654,-0.00021343627400411517
5.5544670069989035,-0.0002233097546784248
6.363278924316972,-0.00023980079597092573
6.207929732929158,-0.00025219216594195607
5.849729326554418,-0.00026303982340690046
6.58285272285831,-0.0002748460273540233
5.32787212719418,-0.0003007547516685671
5.232698239444063,-0.0003095961785464879
5.31221583105465,-0.0003224840185249594
5.671437152786067,-0.0003353326977836534
5.157261779886512,-0.0003488853850402957
3.9910200384921573,-0.000362982598625905
3.6909355066773633,-0.0003756606892289774
6.04913279441706,-0.0003849892448181352
3.7161758016317186,-0.00039398522256426245
3.430190850864883,-0.00040147096088613
3.539865020123202,-0.00040695133545514935
3.638690616424169,-0.0004166817924773549
4.339849200964197,-0.0004212949209819659
3.881320961956908,-0.00043282642426729874
3.5372428082791445,-0.0004455440596517872
4.011353412190358,-0.0004549045039719514
4.9515142026376475,-0.0004624371844560988
3.353983541468024,-0.0004665175935755802
3.8137213250801425,-0.0004727914065382127
3.784633479689835,-0.0004783140296070447
3.3242962782477137,-0.0004919815846962717
2.92790766079844,-0.0004969919563982356
3.1906529165074202,-0.0005016162660401373
2.635572792039755,-0.0005115297375849866
