residuals,objectives
1.0,0.0
5.537604254436537,-0.003641144634499619
4.892384258383971,-0.006532131359912552
4.824442069527966,-0.00793928651052354
4.682571278106361,-0.009253878373705834
4.483606504450767,-0.010272583355772972
4.195140451805403,-0.011157990286788733
4.091464912188519,-0.011895818046199016
4.074493836846603,-0.012742815021358328
4.113299423964841,-0.013631012797765915
3.6600972333720456,-0.014496757158508638
3.3317186091740094,-0.015148947474658666
4.748828992279689,-0.01651711287088182
4.64954230373844,-0.017248950469722975
4.624002545229884,-0.01984061576643594
6.339075626464904,-0.021322225158152523
4.677451250101433,-0.023291217048578006
6.544027280651315,-0.025037227002768676
4.378032457721306,-0.026753739276260027
5.5949043752957035,-0.027934952450519974
4.582318088575094,-0.02966696889402451
5.025448702221861,-0.03080613801437301
4.102930323410962,-0.03265574992263108
5.554467006999409,-0.03416639246580065
6.36327892431816,-0.036689521783553516
6.207929732930191,-0.038585401389121185
5.849729326554588,-0.040245092981258196
6.582852722858481,-0.042051442185168646
5.327872127194939,-0.04601547700529506
5.232698239444836,-0.04736821531761732
5.312215831055513,-0.04934005483432414
5.671437152787116,-0.05130590276090494
5.157261779887445,-0.053379463911172056
3.9910200384930223,-0.055536337589771105
3.690935506678499,-0.057476085452041886
6.0491327944091156,-0.05890335445718411
3.7161758016036437,-0.06027973905234662
3.430190850206774,-0.06142505701566992
3.5398650126780904,-0.062263554325864036
3.6386902043826685,-0.06375231429865974
4.339848833559433,-0.06445812329099508
3.8812917873891086,-0.06622244677927802
3.534905208106672,-0.06816848951833315
3.9123577102401175,-0.06961432816908145
3.338240812979964,-0.07104952931159446
3.789342997634506,-0.07184378263685917
3.285083744599083,-0.07282459932795822
3.898317174087495,-0.07489147420837197
2.9976062780876997,-0.07577717561605059
2.8389050440611387,-0.07648934206893547
2.727372683430029,-0.0780718068576434
3.056506430559028,-0.0790770015711514
2.9733006435630047,-0.0800977798024067
2.0101336554653413,-0.08099014423544185
2.214998042594353,-0.08181195193252203
2.0261214649844494,-0.08259042827266093
1.6223232289154992,-0.08314577464122949
2.256959171142948,-0.08377783106103784
2.304833812662513,-0.08482766799261136
2.5370082772535256,-0.08594225950616508
1.8123095141887662,-0.08665591045964331
1.220901410412934,-0.08704288852110802
0.9534722336882104,-0.0872704782647439
0.9141083803542873,-0.08740720930884603
0.8709266619473484,-0.08760150602173122
0.6223149526891341,-0.08774068605416208
0.6287962303172091,-0.08782157829318672
0.43196956305760864,-0.08787893076511147
0.49862949836257975,-0.08793499688979829
0.38970036304430516,-0.08796926094093059
0.3091648211652027,-0.08800501055543015
0.24298933121604974,-0.08802118162756657
0.2557918770118214,-0.08803542748445334
0.22956060948969656,-0.08804884902902681
0.24249436232571203,-0.08806127444197318
0.17299207368751052,-0.08807125319335095
0.20112833788916964,-0.08808266293446028
0.2542052405654638,-0.08809557018658014
0.2542323689349347,-0.088107485110195
0.2467299173051755,-0.08812423760935134
0.16623223151196867,-0.08813938028776248
0.14984818486411283,-0.08814911796607156
0.12358586908721624,-0.08815480366930221
0.102525290614204,-0.08815876270981214
0.07956250198839505,-0.08816294611221463
0.05522881695557763,-0.08816588754997585
0.04564732768451312,-0.08816740552312369
0.048662716350517395,-0.08816843240905073
0.040942598929289725,-0.08816914098997539
0.02982858741744962,-0.08816959054355979
0.01816875299336333,-0.08816979732376891
0.01520073150498223,-0.08816995913293851
0.012616380746205988,-0.08817006262899714
0.011859696331704932,-0.08817013632410706
0.012471880311005342,-0.08817019952338424
0.013666120916231995,-0.08817029231288413
0.012287692341073353,-0.08817037053547917
0.013642524923813895,-0.08817047350748249
0.016711556420397577,-0.08817058950516128
0.020695933207573698,-0.08817084168915816
0.021088015758734386,-0.08817102834911628
0.017344238324314563,-0.08817122395615372
0.01856597318321754,-0.08817144412680171
0.02413986223710786,-0.08817174151742085
0.018934133287195835,-0.08817200619114654
0.018749243596812185,-0.08817224471564844
0.013138005209105281,-0.08817239207897719
0.011974919225631124,-0.0881724924858416
0.011602879282786516,-0.08817256132834983
0.011463597278268426,-0.08817267912981994
0.006849313825026503,-0.08817274031865197
0.0052002071316796725,-0.08817276193167958
0.006030003993352458,-0.0881727888452391
0.006055167236444463,-0.08817280954383548
0.005134958545567407,-0.08817282724025267
0.004578043626442685,-0.08817284180869377
0.008556235399559985,-0.08817286873140537
0.0060749069005466205,-0.08817291860230649
0.00697819507123308,-0.08817294184219045
0.008259525461376822,-0.08817300728209114
0.005090574188677226,-0.08817303963983977
0.003551111441604075,-0.08817305509665326
0.001895649555158708,-0.08817306048740886
0.002023728602433266,-0.08817306313424349
0.0019676302629512547,-0.08817306616760333
0.0011447791147688009,-0.08817306809454979
0.0007559067565470247,-0.08817306871262852
0.0005126045685407916,-0.0881730690477903
0.00042547600744057153,-0.08817306921401678
0.00019870665175793754,-0.08817306931221865
0.00017090130404739324,-0.08817306933579057
0.00013118543081084495,-0.08817306936381555
7.319708320283364e-5,-0.08817306937077707
7.947641021887647e-5,-0.08817306937616838
5.764546019199422e-5,-0.08817306937973758
4.2330632725352685e-5,-0.08817306938193004
2.0314887340812345e-5,-0.08817306938280033
1.3342305030211198e-5,-0.08817306938303039
1.022288909961037e-5,-0.0881730693831332
1.042650891100494e-5,-0.08817306938321828
6.662885605897909e-6,-0.08817306938327835
2.4645055435559032e-6,-0.08817306938329714
4.468371242199839e-6,-0.08817306938331043
1.4358090467031175e-6,-0.08817306938331838
9.416323684773498e-7,-0.08817306938331929
