residuals,objectives
0.9999999999999997,0.0
5.537604254436532,-2.3798330944441923e-5
4.892384258383969,-4.269366901903624e-5
4.824442069527961,-5.189076150668975e-5
4.682571278106354,-6.048286518761977e-5
4.483606504450756,-6.714106768479059e-5
4.195140451805393,-7.292804109012236e-5
4.09146491218851,-7.775044474639869e-5
4.074493836846584,-8.328637268861638e-5
4.113299423964811,-8.90915869135025e-5
3.660097233372011,-9.475004678763785e-5
3.3317186091739743,-9.901272859253992e-5
4.748828992279577,-0.00010795498608419439
4.649542303738423,-0.0001127382383642018
4.624002545229772,-0.00012967722723160612
6.339075626464733,-0.00013936094874609318
4.677451250101258,-0.00015223017678808897
6.544027280651042,-0.00016364200655404044
4.378032457721076,-0.00017486104102130295
5.594904375295461,-0.00018258138856548496
4.582318088574823,-0.00019390175747727785
5.025448702221544,-0.0002013473072834763
4.102930323410673,-0.0002134362740041156
5.554467006998963,-0.00022330975467842502
6.363278924317552,-0.0002398007959709247
6.207929732929551,-0.0002521921659419532
5.849729326553995,-0.00026303982340689856
6.582852722857743,-0.000274846027354023
5.327872127194188,-0.00030075475166856775
5.232698239444071,-0.00030959617854648866
5.312215831054669,-0.00032248401852495994
5.6714371527860665,-0.00033533269778365413
5.157261779886536,-0.00034888538504029626
3.9910200384920933,-0.0003629825986259057
3.6909355066753813,-0.0003756606892289797
6.049132794405801,-0.00038498924481819336
3.7161758016054756,-0.00039398522256429763
3.430190850206416,-0.0004014709608866641
3.5398650126767515,-0.0004069513354630935
3.638690204381286,-0.0004166817928016239
4.339848833558978,-0.00042129492347048054
3.8812917873883044,-0.0004328264495376812
3.534905208106279,-0.00044554568312626773
3.91235771023699,-0.000454995608948146
3.3382408129674372,-0.0004643760085724297
3.7893429976430077,-0.0004695672067768043
3.2850837446032415,-0.00047597777338524656
3.8983171740864315,-0.0004894867595317282
2.997606278086892,-0.0004952756576211263
2.8389050440601933,-0.0004999303403197174
2.7273726834292678,-0.0005102732474354486
3.0565064305581355,-0.0005168431475237308
2.9733006435618257,-0.000523514900669186
2.010133655464607,-0.0005293473479439226
2.214998042593587,-0.0005347186400816978
