residuals,objectives
1.0,0.0
5.537604254436538,-2.3798330944441957e-5
4.892384258383971,-4.269366901903629e-5
4.824442069527966,-5.189076150668981e-5
4.682571278106361,-6.048286518761984e-5
4.4836065044507665,-6.714106768479067e-5
4.195140451805402,-7.292804109012245e-5
4.091464912188519,-7.775044474639881e-5
4.074493836846603,-8.328637268861654e-5
4.113299423964842,-8.909158691350273e-5
3.660097233372047,-9.475004678763818e-5
3.3317186091740103,-9.901272859254032e-5
4.748828992279691,-0.00010795498608419493
4.649542303738441,-0.0001127382383642025
4.624002545229885,-0.00012967722723160753
6.339075626464906,-0.000139360948746095
4.677451250101436,-0.00015223017678809165
6.544027280651318,-0.00016364200655404377
4.378032457721307,-0.0001748610410213075
5.594904375295704,-0.00018258138856549016
4.582318088575094,-0.00019390175747728452
5.025448702221862,-0.0002013473072834839
4.102930323410961,-0.0002134362740041249
5.554467006999411,-0.0002233097546784358
6.36327892431816,-0.0002398007959709382
6.207929732930193,-0.0002521921659419687
5.849729326554589,-0.0002630398234069165
6.582852722858482,-0.00027484602735404365
5.327872127194942,-0.0003007547516685954
5.232698239444838,-0.00030959617854651864
5.312215831055516,-0.0003224840185249946
5.671437152787119,-0.0003353326977836926
5.157261779887448,-0.0003488853850403405
3.9910200384930237,-0.0003629825986259552
3.6909355066785006,-0.00037566068922903224
6.049132794409119,-0.0003849892448181971
3.7161758016036446,-0.0003939852225643573
3.4301908502067744,-0.00040147096088673185
3.5398650126780917,-0.00040695133546316393
3.63869020438267,-0.000416681792801698
4.339848833559434,-0.0004212949234705565
3.8812917873891095,-0.00043282644953776523
3.534905208106673,-0.00044554568312636086
3.912357710240119,-0.0004549956089482451
3.338240812979965,-0.00046437600857251316
3.789342997634507,-0.00046956720677685773
3.285083744599084,-0.00047597777338534826
3.8983171740874956,-0.0004894867595318434
2.9976062780877,-0.0004952756576212461
2.8389050440611396,-0.0004999303403198401
2.7273726834300294,-0.0005102732474355782
3.056506430559014,-0.0005168431475238657
2.9733006435629186,-0.000523514900669325
2.0101336554653324,-0.0005293473479440643
2.2149980425945173,-0.0005347186400818436
2.026121464984478,-0.0005398067207363467
1.6223232289156286,-0.0005434364355635926
2.256959171143462,-0.0005475675232747596
2.304833812663483,-0.0005544292025660943
2.5370082772554636,-0.0005617141144193951
1.8123095141901935,-0.0005663784997362535
1.2209014104149682,-0.0005689077681118439
0.9534722338115937,-0.0005703952827761112
0.9141083923850668,-0.0005712889497288296
0.8709300513996864,-0.0005725588623418474
0.6231205828264088,-0.0005734684472882871
0.7697413501143541,-0.0005739779437518668
0.8534848635383401,-0.0005741065361858972
0.4632648466670024,-0.000574401206255961
0.8945661716401176,-0.0005745293561723344
0.47680153619271765,-0.0005748237890644836
0.6808341716408294,-0.0005749500978421729
0.44019751946553837,-0.0005750559038039019
0.6882347551825656,-0.0005751563626311231
0.2739242978121125,-0.0005752583856302743
0.41921918763210525,-0.0005753130884957754
0.27099367944495695,-0.0005753647361421743
0.47824190384122806,-0.000575409044283476
0.25488762870543646,-0.0005754731101418503
0.42083755778830356,-0.0005755102975858614
0.25294809047953115,-0.0005755610270291341
0.35937013116357447,-0.00057560118849995
0.2332211514145469,-0.0005756409481959905
0.2471924492605146,-0.0005756591972807926
0.3094380687492798,-0.0005757106470418873
0.3358705987806128,-0.0005757328082841936
0.29936985546116024,-0.0005757989253049512
0.318723909634093,-0.0005758263238168303
0.34441303741926754,-0.0005759222516343175
0.285681951946753,-0.0005759506645742529
0.36700846062190784,-0.0005760437126552186
0.21903674961762995,-0.0005760695515558051
0.20852461127635127,-0.0005761150647818973
0.21561613587689926,-0.0005761318248957433
0.19664185522519936,-0.0005761593305812291
0.19686159430276445,-0.0005761762007147094
0.1749341987170325,-0.0005761886318907116
0.1357989461145456,-0.0005761968714409505
0.17053814820564395,-0.0005762100115397075
0.09675304762450936,-0.0005762240035673273
0.14579764389922253,-0.0005762393538419553
0.07957668037804523,-0.0005762430390506331
0.07564138339277951,-0.0005762516146990264
0.08670268061408543,-0.0005762543380642011
0.04873403665263808,-0.0005762590735817675
0.0905873825748519,-0.0005762633864529977
0.04939338930765656,-0.0005762666365264104
0.05940509516501377,-0.0005762675727849961
0.02566393069711087,-0.0005762718567885583
0.04478468929246218,-0.0005762730580162892
0.018469473704872532,-0.0005762736038639485
0.028041587333025517,-0.0005762739297859972
0.018313785184129773,-0.0005762744714280959
0.02237196413352491,-0.0005762747707613209
0.01247269718499094,-0.0005762751421837972
0.015296989647707766,-0.0005762755309077524
0.018580059483444676,-0.0005762757004478074
0.01416952467195248,-0.0005762759705172379
0.02020084404596841,-0.0005762764145612005
0.015562740988535816,-0.0005762766533154529
0.012803466539350376,-0.0005762772261717684
0.023981736111700777,-0.000576277560565838
0.01696872265257179,-0.0005762780437008562
0.021887737915073608,-0.0005762788999633972
0.02799926653595793,-0.0005762793496160169
0.05684759300489546,-0.0005762805080488094
0.025175837403330285,-0.0005762809064716367
0.032042802154423684,-0.0005762817575255054
0.03616592392433953,-0.0005762821912279204
0.022076600604634126,-0.0005762824370114792
0.05155065327389373,-0.0005762833818127362
0.02120091882459487,-0.0005762837417840115
0.05430478429663407,-0.000576284351328119
0.026779408195267692,-0.0005762851371873037
