residuals,objectives
0.9999999999999994,0.0
22.203699534788516,-0.11234137055654271
13.472825693703378,-11.193946113810657
41.30107513605287,-14.072000155738333
16.408068614147865,-14.112167036546705
25.09053915564752,-14.130081286166693
43.974701954115375,-16.360069254064
23.537381255692083,-16.478130618757312
23.08592648730117,-16.52790958576653
60.66286385138221,-16.645347069053336
21.64814094793006,-19.38244162887682
17.588160127803505,-19.480818298248213
12.675033306800433,-19.493358090118342
24.061568583923695,-19.72066593194478
98.30007514471258,-20.23526904120775
41.794595088383424,-20.74664837252935
21.58921111297384,-21.622754343762505
26.722753904907446,-21.793331597295673
13.506965585338824,-21.81811552757684
20.406318524454033,-21.990918765821416
66.8209530623341,-22.098627487422423
22.067476323817218,-22.393726224008837
24.03028202406399,-22.732392736729377
15.56271053687673,-23.190949722619433
12.806250068469964,-23.294624274421352
8.809043987774956,-23.42030411688286
33.19034254321624,-23.489799573364373
10.893815735443988,-23.600031218812283
21.06410628291698,-23.801016979483155
17.794018558746604,-24.172829874731807
50.12896284465745,-24.27823649758517
52.23985807043933,-24.491184753864253
64.93326824889365,-24.67595574166221
22.12953547874672,-24.858832402717887
21.797651895516015,-25.145817941940933
53.335404933137234,-25.261328884195287
17.07458564633758,-25.496724428521514
22.951122246343356,-25.903413353536195
65.48075465243875,-26.091351386167506
15.966997729141944,-26.375696900604392
14.055569672542184,-26.72763493258745
53.74407529651109,-26.878023241112132
13.122889964189143,-27.02545778552024
21.328464360999867,-27.332752086118816
45.674511976529864,-27.41891844856665
17.45561609636322,-27.598233754848778
53.76088110368578,-27.664488311698303
14.20703457346225,-27.898457769836632
17.473894643716413,-27.9184025234163
9.832713455650477,-28.06462727758834
10.128522575801115,-28.23966921067613
12.106028924553899,-28.5268841983399
18.950988001433668,-28.739111766028174
10.994116888369447,-28.778720868134684
21.80952253338095,-28.919844951594524
37.239117186672445,-28.980864436875517
12.626582982423436,-29.106697164864627
33.01175468737371,-29.431332202422166
14.337888025539195,-29.454080693460906
17.439779359296654,-29.614641963957375
21.865567783952958,-29.798418294196445
12.009631857766188,-29.814872784667113
14.34953612902402,-30.24270137720766
52.72635058279361,-30.53529915700276
19.037075839511253,-30.655391459338148
15.391966890522655,-30.674631035565206
19.696460916518106,-30.94732695528811
21.38429154964126,-31.057790646746923
10.970399546934653,-31.073688300634448
11.564833616768556,-31.469175809305455
37.97144970939939,-31.562629598154093
22.66064006397393,-31.635098467322358
66.20526451839801,-31.81114179552297
12.019066688009659,-31.94452049577889
11.188839590985284,-32.43573841219896
18.085396381005992,-32.475390652591585
20.0927180413374,-32.619818342853016
7.628609082363164,-32.82565793829551
14.715542820209253,-32.967421459875474
7.7264509042310925,-32.97453302637606
13.469163514150988,-33.05689429671251
29.6881152762989,-33.177574406068764
10.038692989241321,-33.227247649864715
66.83908351434943,-33.45362941134597
7.8493748603048665,-33.56601345591041
9.7600358736613,-33.73203533752966
12.378546664396062,-33.73860480213129
10.373176986643935,-33.79027726699094
14.126495401726784,-33.97975096968267
26.471110446671098,-34.00834733664375
9.806705062379159,-34.078919927986284
12.233055061719606,-34.33078562668181
16.276195174107595,-34.34299508117532
10.22150160181732,-34.37649685511129
9.720593628304833,-34.510787389473656
16.975310408579876,-34.5394137377437
12.481367154389915,-34.552650245619056
20.811323387428445,-34.568606813478056
18.80029694455441,-34.59289305934502
7.710715450750454,-34.782977837432455
24.285815251213158,-34.95550023126433
12.168504218610527,-34.9864758076766
9.258394268548885,-35.07087887669997
16.17293077454595,-35.189281894013035
20.543078753499206,-35.207703602007534
10.56319931984246,-35.32674900472369
9.984710245793716,-35.41472442392767
6.682058883782262,-35.641252247290396
54.816853226124934,-35.72005560058283
8.178189686273432,-35.86086951603344
12.106643122659838,-35.90731574345267
37.921652732417684,-35.990071218896034
6.009891646933201,-36.05707596585237
5.103991081769994,-36.17040831297799
25.29936095685744,-36.19517538855267
14.175725623525878,-36.248602894537754
23.804382954851544,-36.29777873020776
12.066145352306286,-36.348221076154
11.18868933379512,-36.36893065079446
37.99438479527402,-36.5195740205095
9.096697245887986,-36.5695166208464
6.624021154432041,-36.59625143281274
23.48191058055774,-36.60766831053469
19.40475277887767,-36.68830049993475
10.913162672113712,-36.701553512292385
6.608356910364825,-36.800679954478326
8.882796135921089,-36.96569772608108
18.123090556424525,-37.001034964103766
10.648997750547615,-37.01474945173031
8.767265628827618,-37.11616664232447
5.115464544891684,-37.192653761575784
9.534946414636428,-37.28845407977328
5.070452143616922,-37.31157779405
24.025955656405966,-37.325874226526295
15.881749211430387,-37.36410287913954
3.9032411782983396,-37.3753962660732
5.987589699684506,-37.40623727132019
9.146880160566228,-37.40934132855218
6.119664645921301,-37.461179769429876
5.458248856072217,-37.466289937176064
5.796250452987509,-37.541261467546654
13.747654749536828,-37.55182766354164
5.554277171865115,-37.56178265461691
5.065527974935092,-37.600799323754735
18.702150160483196,-37.634919677799154
4.6568990692176815,-37.64726579072226
21.732225773786915,-37.68710843246805
6.877385684667498,-37.69779057606558
11.361033255434993,-37.712724233507224
4.508498256893181,-37.71741961489353
5.419636121233489,-37.804809182475246
8.149257475617986,-37.80741971349024
4.556080907676017,-37.82189149327291
12.56086977979736,-37.83977322244308
6.187284022611196,-37.85018709519372
5.528101349684462,-37.873315728107144
3.441203140152798,-37.89102968381111
5.02204318271877,-37.89968301020672
3.823816047595177,-37.93271797364762
5.713698044011041,-37.933524255395966
9.454684097301977,-37.95342543259353
4.4020347034235305,-37.9647418423158
6.7383134798172755,-37.9784491890599
7.355200695219397,-37.98113320774291
3.9691706243830662,-38.00306827033555
3.1076036563890064,-38.036528130814595
14.02472275948853,-38.07568853779307
5.7207492000367655,-38.08219613338366
3.1459829959689682,-38.090842802358395
13.922321713125367,-38.1006200204598
5.100596388543673,-38.11185955127924
4.161809988241064,-38.113502259597205
5.749873529774845,-38.1195063213663
6.527729516065165,-38.1208684414684
3.1039809829108767,-38.133987769490865
8.210766269173172,-38.136137584492005
3.9286534561311877,-38.15096547534586
2.986035076413407,-38.16070939780676
4.780827402750135,-38.16153632048644
4.592870132586419,-38.173728920195416
2.2595994857976094,-38.18338456077794
3.1056958275242144,-38.19077697482668
4.737016587621542,-38.20264480836674
4.523752371137778,-38.207269506283914
2.1235609037045617,-38.210837840821775
4.642567825438289,-38.21128380079972
2.292745496612561,-38.224835992029014
2.817330205287009,-38.24098767856291
3.208898609881864,-38.241504656690815
7.912865247555061,-38.24509064496472
1.7004450925740024,-38.25056763334819
1.8969112201806808,-38.25858753522402
1.598535132294097,-38.25874185766073
1.3707966684105888,-38.271603395121545
2.0236177618533646,-38.27755436771731
2.0872151898818396,-38.2777695320507
3.9833549791347864,-38.28203974845779
1.558897265788182,-38.28236347296314
2.461091504818051,-38.28482179381602
4.7295286617880095,-38.28566165284806
2.5436011183000877,-38.28895907287095
1.7646041270509074,-38.29294624128742
3.4231604123849175,-38.29348384697035
1.472074445026152,-38.29435212225958
2.633694830952174,-38.29509678053936
1.1532676581476204,-38.29988314054947
6.208096692609084,-38.30322569862889
2.4924783785600337,-38.306014271643356
1.9276799375782938,-38.3079432990014
5.174522294695565,-38.31536710965623
3.6250173472678333,-38.31607620838467
1.2307837121557785,-38.319487008446075
2.4548233586149104,-38.32611392693045
5.325381918776525,-38.32717113729153
2.0260326560201656,-38.330493967139404
1.9635475905070108,-38.33263397329819
3.959522677172734,-38.333142872551
2.322292083966898,-38.34309778246963
2.6333110169960747,-38.34751956096072
3.5053448269639094,-38.35626432387195
2.2490433674266894,-38.3611598198832
4.300645820484099,-38.361711869631414
12.348323297174103,-38.36692339899796
3.4422986690422137,-38.37333731699289
1.9472994321489276,-38.37759578018123
2.5975856488620783,-38.37800211166925
8.537501402695375,-38.38348350455194
7.451105251476729,-38.38842942559415
1.6560937714194761,-38.3924999812376
5.340269994220729,-38.40337176114845
5.346844934111766,-38.404964400310504
1.9169301726771233,-38.410036642314104
1.4404104789856926,-38.42066736773055
1.9615370703308603,-38.43324803822308
5.337665333373957,-38.435367175481744
2.6639203674133958,-38.43610494175199
2.4244071258433544,-38.443085962042105
3.703765993965975,-38.44359456183827
2.1123512415274965,-38.45042188261901
2.2304616696683968,-38.45767939701337
4.089811577125661,-38.46083579838895
2.090849573682987,-38.46143122707617
2.406644628057494,-38.47126278713875
2.6301132440246406,-38.47175053279496
2.0770985707275806,-38.47778899953781
3.5418100983215663,-38.48107983281242
5.132583473896746,-38.48526610276434
7.034780280241185,-38.48777368709402
