residuals,objectives
1.0,0.0
22.20369953478826,-55.49663705493223
13.472825693667836,-5529.809380207895
41.3010751368432,-6951.568076911116
16.408068614169586,-6971.41051603095
25.09053915508978,-6980.260155343027
43.97470192945921,-8081.874211508968
23.5373812560471,-8140.196525651779
23.08592648952362,-8164.787335335956
60.662863867180576,-8222.801452117601
21.648141026540547,-9574.926164325601
17.588160105120288,-9623.524239279928
12.675033298515435,-9629.718896446913
24.06156858957898,-9742.008970391542
98.30007515362729,-9996.222906411647
41.79459508367619,-10248.844296125944
21.589210320350745,-10681.640646156218
26.722519130942004,-10765.905930028393
13.506734289254325,-10778.149175355305
19.908217814959563,-10863.693583796263
22.064747242614867,-11054.295186807087
23.833886739126417,-11220.13020022204
16.067074410777508,-11452.10717570231
12.741462590908819,-11504.791503067047
8.674061860783194,-11568.415324062682
10.796544834913329,-11652.056573350801
19.677545471206514,-11734.37384128102
16.609111961222666,-11927.316245926422
24.574713603409013,-12185.48113232789
19.995486836915987,-12347.905834137588
16.95368126549184,-12538.869362900683
20.81310716042192,-12701.197829206061
16.58699187352851,-12971.319564230744
14.357334779293947,-13159.237835476133
13.57131620702143,-13307.673119043242
18.86276076922496,-13398.757393973356
16.049442474602667,-13560.114484122923
12.87559582897621,-13740.981409567352
9.738052456488655,-13833.033032640878
9.493458370442685,-13919.403356427218
12.186609230754659,-14044.167911616529
9.540158229368371,-14180.504647457718
11.085198806229569,-14296.258817323082
12.34752401287896,-14459.16008121131
10.168459010071226,-14637.800905759119
12.488964396530958,-14770.598968775703
12.136324723417545,-15016.472377281312
9.486345310783157,-15249.777365259633
10.481606354637009,-15416.774359426092
10.343595393081127,-15607.424458132788
10.667749224700186,-15886.163709906445
10.377399073207972,-16073.754991469948
7.272746406655747,-16213.290889573338
6.420398328460954,-16287.142489067426
9.32323339745785,-16416.00832299425
7.1739488544440855,-16579.682890717457
7.065216037644038,-16662.78651910086
8.271461814927408,-16769.512750563023
7.543349405117155,-16924.84397677262
39.9886357539888,-16941.469159632907
13.535544125709238,-17016.30101635586
7.488111313538888,-17019.28795506866
9.10893888233589,-17121.606641026126
20.775010466112008,-17132.22015545626
13.667462679139975,-17147.908605370227
20.252181879842684,-17159.176789421857
7.745829233787073,-17266.203795332458
21.619624309829703,-17275.94206083434
26.98665032806286,-17302.02897883295
8.280633594322415,-17381.089973443766
43.003135844951856,-17411.98237854773
7.265446629809222,-17506.82064381548
15.359736445914672,-17611.309089368384
8.1741037844212,-17615.13541915641
7.07470156163571,-17720.401830999614
7.423422546636604,-17817.819663014146
5.501750232113147,-17825.626788684378
11.577637937040937,-17872.078920329997
7.695830528146591,-17896.43422013776
13.93465593417548,-17982.208139666636
6.578276638478259,-18013.035784764874
13.103128960572779,-18052.179373283518
7.092701951998738,-18098.30734523611
9.056139519609507,-18114.710994740017
7.555833655470545,-18183.258283010568
10.656369522129777,-18215.946567565807
6.7118824493607905,-18301.090027528084
8.636438942456465,-18317.184261892107
6.302370127942667,-18375.626673708855
9.009861718428455,-18392.940121403022
4.308070745286335,-18432.455313090424
5.913384456063905,-18455.27756639694
3.9534383018476493,-18470.186312588572
6.780152920278439,-18482.81820018203
4.637663699209789,-18519.872566986865
5.334120368762563,-18526.428299444615
4.150636495778231,-18565.82661186936
4.781441104591255,-18586.94467077645
4.82849557913596,-18604.247454689656
4.732327568632294,-18638.640880241815
5.068802030622174,-18653.883266220077
3.9448489955795556,-18684.580629924905
4.494072819377171,-18695.147157728643
3.1931336798408188,-18714.39997219707
3.8908437668566638,-18725.977694755802
3.2919654797029647,-18739.07364470822
3.174535193710998,-18760.009627845826
4.053959532439116,-18770.4966516076
3.371424878992218,-18792.15879679018
3.093555511881653,-18810.72040902347
3.1179992181467497,-18822.81987519951
2.6473271025948995,-18830.7908793467
2.076983279735403,-18846.43043498463
3.0595039019107686,-18855.103680390566
2.8821995184197067,-18863.32968891421
2.6915999978296195,-18863.458694599445
4.378278688226914,-18872.691384050417
1.8608219835778965,-18872.976737820292
2.675374312178361,-18881.546824715744
7.643456132884056,-18882.445701283752
2.6016607436618324,-18889.044541364467
3.63263173835205,-18889.42387111075
3.2054843469158034,-18894.251526095384
1.715779079709373,-18894.41825387255
1.7764246440903642,-18898.247069198846
2.7732708203165943,-18898.39175095706
5.456793580008702,-18899.720717728032
1.2476140025855509,-18904.803200219176
6.587577531921971,-18905.46754119962
1.3710870412847749,-18908.644660017253
2.5780278203081513,-18910.033894502667
1.4592721547815972,-18912.30137464153
1.1767149316143506,-18916.074503085416
1.1201798232094693,-18917.508046903793
1.2499987897873133,-18921.403098288793
2.1296052883856946,-18926.237195916186
1.6320427673412283,-18926.89021077776
1.3720947507568824,-18930.440601371734
3.1113989205102546,-18933.106237294964
1.4274956615869834,-18934.729316967736
3.429258689582407,-18938.979583366843
2.012836770142597,-18941.141097828775
3.131314141232745,-18946.125034795317
2.1987061274699387,-18948.008848295754
3.511082961340588,-18952.871425086712
1.7819297166386838,-18955.5824355364
1.8138633512813518,-18959.367836712787
4.1318635331955065,-18963.256594729515
1.8186690128134053,-18968.457769902958
2.938956467219666,-18970.38646535283
2.784308756500253,-18976.036018712493
1.5398994302896123,-18977.607327419504
1.366498766243705,-18984.993314573785
2.5474008176445015,-18991.063645411905
2.35838707668323,-18992.960677793482
2.0185517211693336,-18995.90553326721
1.936973359555612,-18997.298902763665
1.5128282357526186,-19003.1745301389
2.1229604285998116,-19009.30963875921
1.780333602820571,-19011.350015225733
1.5454099153905496,-19017.985345759513
1.7417393320758994,-19021.74653358099
1.5491870637584373,-19027.92530474689
2.021319114592308,-19029.768510293386
1.6938070218693853,-19036.404362958714
2.198325974713746,-19038.66171128627
1.7265209948960838,-19043.87170092999
1.6680007652258415,-19045.905890613772
1.562043519512416,-19048.81447374867
2.9518243418236105,-19051.6229015673
1.1720310623588557,-19051.70787169339
2.0294211262085278,-19054.85963063097
2.825169906753736,-19055.016328302758
1.2597192249231033,-19056.57431968679
9.161639593199368,-19060.629350563126
1.094809147983215,-19062.034306160043
3.3072639931527474,-19063.362315996328
1.8344864423848124,-19063.638040070284
4.529130835413903,-19063.985461708686
1.0509672488144115,-19066.170981433646
7.2795946491306225,-19067.133955841124
1.3549233179625744,-19069.245599768714
1.8026871288371535,-19071.511705770172
1.717992649934543,-19071.601536791113
2.134675456415577,-19071.800756420842
1.691798698263907,-19074.769622077198
1.3527702976960203,-19076.934195224276
1.1514426010689078,-19081.949662047024
0.8597352580250683,-19085.699398396424
1.407884265365735,-19087.114172180172
1.7993726456607795,-19088.79499570421
0.9382803581271607,-19089.378427374075
1.0355839679847187,-19093.119816976017
0.9676408178176205,-19096.87536179387
2.555819287136169,-19098.464536046202
1.1422220321800127,-19099.449222672487
0.8171366506331669,-19100.3886546711
1.0344444243588653,-19101.997756459223
1.102804312129287,-19102.228429250004
0.7683384761236598,-19103.43512358205
1.3199635501667308,-19104.31316270811
0.6954257525808616,-19104.59618458647
1.8146991214024808,-19105.801734086763
0.7206747387241381,-19106.340690162433
1.408019930697271,-19106.80711044681
